		10	1	waste	50
		9	0	waste	50
		13	0	air	100
		17	0	waste	50
	##time_instant_450
		16	0	waste	50
		11	0	waste	50
		2	0	air	100
		12	0	waste	50
	##time_instant_451
		2	0	air	100
	##time_instant_452
		18	0	air	100
		13	0	air	100
		12	0	waste	50
	##time_instant_453
		6	1	waste	50
		18	0	air	100
		9	0	waste	50
		7	1	waste	50
		7	0	air	100
		14	1	camera	10
		14	0	air	100
		0	1	camera	10
	##time_instant_454
		2	0	air	100
		3	0	waste	50
	##time_instant_455
		18	0	air	100
		15	0	camera	10
		7	0	air	100
		7	1	waste	50
		10	0	air	100
		10	1	waste	50
		17	0	waste	50
	##time_instant_456
		13	0	air	100
		7	1	waste	50
		7	0	air	100
	##time_instant_457
		9	0	waste	50
		1	0	waste	50
		10	0	air	100
		19	0	camera	10
	##time_instant_458
		4	0	waste	50
		17	0	waste	50
		15	0	camera	10
		7	0	air	100
		10	1	waste	50
		10	0	air	100
	##time_instant_459
		12	0	waste	50
		11	0	waste	50
		8	0	camera	10
		18	0	air	100
		0	0	camera	10
		16	0	waste	50
	##time_instant_460
		11	0	waste	50
		19	0	camera	10
	##time_instant_461
		13	0	air	100
	##time_instant_462
		16	0	waste	50
		12	0	waste	50
	##time_instant_463
		11	0	waste	50
		1	1	air	100
		13	0	air	100
		3	1	air	100
		10	1	waste	50
		10	0	air	100
		6	1	waste	50
		6	0	camera	10
	##time_instant_464
		16	0	waste	50
		14	1	camera	10
		14	0	air	100
		4	0	waste	50
	##time_instant_465
		0	1	camera	10
		0	0	camera	10
		16	0	waste	50
		15	0	camera	10
	##time_instant_466
		7	0	air	100
		19	0	camera	10
		12	0	waste	50
	##time_instant_467
		3	0	waste	50
		15	0	camera	10
		14	0	air	100
		4	0	waste	50
		1	0	waste	50
		10	0	air	100
		10	1	waste	50
		18	0	air	100
		8	0	camera	10
		0	0	camera	10
		11	0	waste	50
	##time_instant_468
		6	0	camera	10
		6	1	waste	50
		12	0	waste	50
		14	1	camera	10
		14	0	air	100
	##time_instant_469
		15	0	camera	10
		2	0	air	100
		19	0	camera	10
		12	0	waste	50
		0	0	camera	10
	##time_instant_470
		19	0	camera	10
		5	0	camera	10
	##time_instant_471
		7	1	waste	50
		9	0	waste	50
		5	0	camera	10
		1	0	waste	50
		1	1	air	100
		3	0	waste	50
		3	1	air	100
		11	0	waste	50
		10	0	air	100
		10	1	waste	50
	##time_instant_472
		12	0	waste	50
		18	0	air	100
		6	1	waste	50
		2	0	air	100
	##time_instant_473
		15	0	camera	10
		18	0	air	100
		6	1	waste	50
		6	0	camera	10
		17	0	waste	50
		5	0	camera	10
		19	0	camera	10
		10	0	air	100
	##time_instant_474
		15	0	camera	10
		12	0	waste	50
		11	0	waste	50
		0	0	camera	10
		9	0	waste	50
		2	0	air	100
		14	0	air	100
		14	1	camera	10
	##time_instant_475
		19	0	camera	10
		17	0	waste	50
		9	0	waste	50
		4	0	waste	50
		15	0	camera	10
	##time_instant_476
		14	0	air	100
		14	1	camera	10
		2	0	air	100
		9	0	waste	50
		16	0	waste	50
	##time_instant_477
		18	0	air	100
		17	0	waste	50
		2	0	air	100
		10	0	air	100
	##time_instant_478
		11	0	waste	50
		19	0	camera	10
		2	0	air	100
	##time_instant_479
		0	1	camera	10
		7	1	waste	50
		10	1	waste	50
	##time_instant_480
		16	0	waste	50
		1	0	waste	50
		9	0	waste	50
		5	0	camera	10
		8	0	camera	10
	##time_instant_481
		4	0	waste	50
		1	1	air	100
		1	0	waste	50
		3	1	air	100
		3	0	waste	50
		17	0	waste	50
		15	0	camera	10
		13	0	air	100
	##time_instant_482
		5	0	camera	10
		3	1	air	100
		3	0	waste	50
		19	0	camera	10
		12	0	waste	50
		13	0	air	100
		15	0	camera	10
	##time_instant_483
		6	0	camera	10
	##time_instant_484
		17	0	waste	50
		15	0	camera	10
		10	0	air	100
		10	1	waste	50
		13	0	air	100
		7	0	air	100
		16	0	waste	50
		11	0	waste	50
	##time_instant_485
		1	1	air	100
	##time_instant_486
		12	0	waste	50
		18	0	air	100
		5	0	camera	10
		14	0	air	100
	##time_instant_487
		14	1	camera	10
		5	0	camera	10
	##time_instant_488
		19	0	camera	10
		3	0	waste	50
		3	1	air	100
		14	1	camera	10
		5	0	camera	10
		8	0	camera	10
		1	0	waste	50
		1	1	air	100
	##time_instant_489
		4	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_490
		15	0	camera	10
		13	0	air	100
		17	0	waste	50
		7	1	waste	50
		7	0	air	100
	##time_instant_491
		16	0	waste	50
		2	0	air	100
	##time_instant_492
		8	0	camera	10
		6	1	waste	50
		6	0	camera	10
		18	0	air	100
	##time_instant_493
		10	1	waste	50
		5	0	camera	10
		15	0	camera	10
		0	1	camera	10
		0	0	camera	10
		13	0	air	100
		12	0	waste	50
	##time_instant_494
		9	0	waste	50
		18	0	air	100
	##time_instant_495
		16	0	waste	50
		5	0	camera	10
		10	1	waste	50
		11	0	waste	50
		9	0	waste	50
		15	0	camera	10
	##time_instant_496
		13	0	air	100
		3	0	waste	50
		12	0	waste	50
		18	0	air	100
		9	0	waste	50
		5	0	camera	10
		8	0	camera	10
	##time_instant_497
		9	0	waste	50
		7	1	waste	50
	##time_instant_498
		18	0	air	100
	##time_instant_499
		13	0	air	100
		2	0	air	100
		6	0	camera	10
		6	1	waste	50
	##time_instant_500
		19	0	camera	10
		12	0	waste	50
	##time_instant_501
		7	1	waste	50
		11	0	waste	50
	##time_instant_502
		3	0	waste	50
		15	0	camera	10
		16	0	waste	50
		2	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_503
		16	0	waste	50
		12	0	waste	50
	##time_instant_504
		15	0	camera	10
		1	1	air	100
		8	0	camera	10
	##time_instant_505
		16	0	waste	50
		15	0	camera	10
		4	0	waste	50
	##time_instant_506
		17	0	waste	50
		0	1	camera	10
		0	0	camera	10
		14	0	air	100
		18	0	air	100
		10	1	waste	50
		10	0	air	100
	##time_instant_507
		2	0	air	100
	##time_instant_508
		3	1	air	100
		9	0	waste	50
		19	0	camera	10
		1	0	waste	50
	##time_instant_509
		16	0	waste	50
		1	0	waste	50
		1	1	air	100
		9	0	waste	50
		5	0	camera	10
		18	0	air	100
	##time_instant_510
		13	0	air	100
		6	0	camera	10
		6	1	waste	50
		11	0	waste	50
		9	0	waste	50
		18	0	air	100
		3	1	air	100
		3	0	waste	50
		0	1	camera	10
	##time_instant_511
		16	0	waste	50
		3	0	waste	50
		15	0	camera	10
		12	0	waste	50
		18	0	air	100
		6	0	camera	10
		19	0	camera	10
	##time_instant_512
		5	0	camera	10
		10	1	waste	50
		4	0	waste	50
	##time_instant_513
		8	0	camera	10
		6	0	camera	10
		6	1	waste	50
		3	1	air	100
		3	0	waste	50
	##time_instant_514
		16	0	waste	50
		14	0	air	100
		14	1	camera	10
		6	0	camera	10
	##time_instant_515
		14	0	air	100
		8	0	camera	10
		2	0	air	100
		10	0	air	100
		13	0	air	100
		5	0	camera	10
		6	0	camera	10
		6	1	waste	50
		9	0	waste	50
	##time_instant_516
		16	0	waste	50
		4	0	waste	50
		14	0	air	100
		14	1	camera	10
		15	0	camera	10
		7	1	waste	50
		7	0	air	100
		3	1	air	100
		3	0	waste	50
		8	0	camera	10
	##time_instant_517
		4	0	waste	50
		10	0	air	100
		6	1	waste	50
		11	0	waste	50
		8	0	camera	10
		16	0	waste	50
	##time_instant_518
		9	0	waste	50
		4	0	waste	50
		2	0	air	100
		10	0	air	100
		17	0	waste	50
		19	0	camera	10
		11	0	waste	50
	##time_instant_519
		16	0	waste	50
	##time_instant_520
		14	1	camera	10
		14	0	air	100
		19	0	camera	10
		15	0	camera	10
	##time_instant_521
		16	0	waste	50
		11	0	waste	50
		15	0	camera	10
		10	1	waste	50
	##time_instant_522
		7	0	air	100
		13	0	air	100
	##time_instant_523
		4	0	waste	50
		11	0	waste	50
		9	0	waste	50
		13	0	air	100
	##time_instant_524
		5	0	camera	10
		3	0	waste	50
		14	0	air	100
		14	1	camera	10
		17	0	waste	50
		18	0	air	100
		0	0	camera	10
		0	1	camera	10
	##time_instant_525
		4	0	waste	50
		2	0	air	100
		3	1	air	100
		3	0	waste	50
		19	0	camera	10
		9	0	waste	50
		16	0	waste	50
	##time_instant_526
		19	0	camera	10
		17	0	waste	50
		15	0	camera	10
		16	0	waste	50
		3	0	waste	50
	##time_instant_527
		2	0	air	100
		15	0	camera	10
		8	0	camera	10
		14	1	camera	10
		12	0	waste	50
		11	0	waste	50
		0	0	camera	10
		0	1	camera	10
		4	0	waste	50
		19	0	camera	10
	##time_instant_528
		12	0	waste	50
	##time_instant_529
		19	0	camera	10
		0	0	camera	10
		0	1	camera	10
		7	1	waste	50
		7	0	air	100
		9	0	waste	50
	##time_instant_530
		1	1	air	100
		17	0	waste	50
		5	0	camera	10
		4	0	waste	50
		12	0	waste	50
		11	0	waste	50
		18	0	air	100
		16	0	waste	50
		19	0	camera	10
		10	1	waste	50
		14	1	camera	10
	##time_instant_531
		11	0	waste	50
		15	0	camera	10
		18	0	air	100
		6	1	waste	50
		7	1	waste	50
		5	0	camera	10
		8	0	camera	10
	##time_instant_532
		9	0	waste	50
		4	0	waste	50
		14	0	air	100
		1	1	air	100
		3	1	air	100
		7	0	air	100
		16	0	waste	50
		5	0	camera	10
		10	0	air	100
		10	1	waste	50
		13	0	air	100
	##time_instant_533
		7	1	waste	50
		7	0	air	100
	##time_instant_534
		2	0	air	100
	##time_instant_535
		5	0	camera	10
	##time_instant_536
		15	0	camera	10
		2	0	air	100
	##time_instant_537
		13	0	air	100
		8	0	camera	10
		1	0	waste	50
		10	1	waste	50
		10	0	air	100
		16	0	waste	50
		17	0	waste	50
	##time_instant_538
		8	0	camera	10
		12	0	waste	50
		13	0	air	100
		15	0	camera	10
		7	0	air	100
		1	0	waste	50
		1	1	air	100
		9	0	waste	50
		5	0	camera	10
	##time_instant_539
		3	1	air	100
		19	0	camera	10
		4	0	waste	50
	##time_instant_540
		16	0	waste	50
	##time_instant_541
		4	0	waste	50
		16	0	waste	50
	##time_instant_542
		17	0	waste	50
		18	0	air	100
	##time_instant_543
		5	0	camera	10
		14	0	air	100
		19	0	camera	10
	##time_instant_544
		8	0	camera	10
		9	0	waste	50
		7	1	waste	50
		14	0	air	100
		11	0	waste	50
		13	0	air	100
		12	0	waste	50
		19	0	camera	10
	##time_instant_545
		19	0	camera	10
		11	0	waste	50
		13	0	air	100
		16	0	waste	50
		18	0	air	100
		6	1	waste	50
		6	0	camera	10
		12	0	waste	50
		2	0	air	100
	##time_instant_546
		4	0	waste	50
		1	1	air	100
		1	0	waste	50
	##time_instant_547
		5	0	camera	10
		15	0	camera	10
		9	0	waste	50
	##time_instant_548
		16	0	waste	50
		3	0	waste	50
	##time_instant_549
		0	1	camera	10
		17	0	waste	50
	##time_instant_550
		5	0	camera	10
		14	0	air	100
		14	1	camera	10
		1	0	waste	50
		16	0	waste	50
	##time_instant_551
		12	0	waste	50
	##time_instant_552
		0	0	camera	10
		12	0	waste	50
		16	0	waste	50
		19	0	camera	10
		11	0	waste	50
		10	1	waste	50
		5	0	camera	10
		9	0	waste	50
		4	0	waste	50
	##time_instant_553
		17	0	waste	50
		5	0	camera	10
		12	0	waste	50
	##time_instant_554
		5	0	camera	10
		12	0	waste	50
		17	0	waste	50
	##time_instant_555
		19	0	camera	10
		11	0	waste	50
		5	0	camera	10
		14	1	camera	10
		14	0	air	100
	##time_instant_556
		16	0	waste	50
		17	0	waste	50
		0	1	camera	10
		0	0	camera	10
		6	1	waste	50
		8	0	camera	10
		10	1	waste	50
		10	0	air	100
		9	0	waste	50
		7	0	air	100
		14	1	camera	10
	##time_instant_557
		5	0	camera	10
		3	1	air	100
		3	0	waste	50
		14	0	air	100
		14	1	camera	10
		12	0	waste	50
		16	0	waste	50
	##time_instant_558
		19	0	camera	10
	##time_instant_559
		0	0	camera	10
		0	1	camera	10
		8	0	camera	10
		15	0	camera	10
		17	0	waste	50
		6	0	camera	10
	##time_instant_560
		2	0	air	100
		15	0	camera	10
		5	0	camera	10
		16	0	waste	50
		19	0	camera	10
		8	0	camera	10
		18	0	air	100
	##time_instant_561
		15	0	camera	10
		4	0	waste	50
		18	0	air	100
		12	0	waste	50
		0	1	camera	10
		6	1	waste	50
		6	0	camera	10
	##time_instant_562
		6	1	waste	50
		6	0	camera	10
		3	1	air	100
		14	0	air	100
	##time_instant_563
		2	0	air	100
	##time_instant_564
		12	0	waste	50
		1	0	waste	50
		1	1	air	100
		3	1	air	100
	##time_instant_565
		15	0	camera	10
		0	0	camera	10
		0	1	camera	10
		8	0	camera	10
		12	0	waste	50
		6	1	waste	50
	##time_instant_566
		5	0	camera	10
		6	1	waste	50
		6	0	camera	10
		8	0	camera	10
		0	0	camera	10
		0	1	camera	10
		19	0	camera	10
	##time_instant_567
		3	1	air	100
		3	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_568
		16	0	waste	50
		19	0	camera	10
		0	0	camera	10
		0	1	camera	10
		4	0	waste	50
		3	0	waste	50
		3	1	air	100
	##time_instant_569
		5	0	camera	10
		12	0	waste	50
		15	0	camera	10
		16	0	waste	50
		10	0	air	100
	##time_instant_570
		7	0	air	100
		4	0	waste	50
		16	0	waste	50
	##time_instant_571
		2	0	air	100
	##time_instant_572
		11	0	waste	50
		5	0	camera	10
		18	0	air	100
		17	0	waste	50
		15	0	camera	10
		9	0	waste	50
		0	0	camera	10
		0	1	camera	10
		16	0	waste	50
		19	0	camera	10
		7	0	air	100
		7	1	waste	50
		13	0	air	100
	##time_instant_573
		16	0	waste	50
		9	0	waste	50
		1	0	waste	50
		1	1	air	100
		13	0	air	100
		6	1	waste	50
		6	0	camera	10
		0	0	camera	10
		0	1	camera	10
	##time_instant_574
		8	0	camera	10
		15	0	camera	10
		11	0	waste	50
	##time_instant_575
		18	0	air	100
	##time_instant_576
		12	0	waste	50
		6	1	waste	50
		6	0	camera	10
		4	0	waste	50
	##time_instant_577
		10	1	waste	50
		2	0	air	100
		8	0	camera	10
		12	0	waste	50
		15	0	camera	10
		19	0	camera	10
		9	0	waste	50
	##time_instant_578
		4	0	waste	50
		1	1	air	100
		10	0	air	100
		10	1	waste	50
		8	0	camera	10
		11	0	waste	50
		17	0	waste	50
	##time_instant_579
		13	0	air	100
		10	0	air	100
		6	0	camera	10
		1	0	waste	50
		1	1	air	100
		18	0	air	100
		0	1	camera	10
		0	0	camera	10
		11	0	waste	50
		15	0	camera	10
		3	1	air	100
		8	0	camera	10
	##time_instant_580
		2	0	air	100
		11	0	waste	50
	##time_instant_581
		9	0	waste	50
		7	0	air	100
		17	0	waste	50
		12	0	waste	50
	##time_instant_582
		6	1	waste	50
		12	0	waste	50
		9	0	waste	50
	##time_instant_583
		5	0	camera	10
	##time_instant_584
		18	0	air	100
		10	0	air	100
		9	0	waste	50
	##time_instant_585
		19	0	camera	10
		15	0	camera	10
		11	0	waste	50
		9	0	waste	50
		1	0	waste	50
		1	1	air	100
		2	0	air	100
	##time_instant_586
		11	0	waste	50
		17	0	waste	50
		16	0	waste	50
		6	0	camera	10
	##time_instant_587
		17	0	waste	50
		8	0	camera	10
	##time_instant_588
		13	0	air	100
		0	0	camera	10
		0	1	camera	10
		11	0	waste	50
	##time_instant_589
		17	0	waste	50
		4	0	waste	50
		16	0	waste	50
		15	0	camera	10
	##time_instant_590
		4	0	waste	50
		5	0	camera	10
	##time_instant_591
		3	1	air	100
	##time_instant_592
		18	0	air	100
		8	0	camera	10
	##time_instant_593
		7	0	air	100
		14	1	camera	10
		19	0	camera	10
		17	0	waste	50
		10	0	air	100
	##time_instant_594
		0	0	camera	10
		10	0	air	100
		15	0	camera	10
		1	0	waste	50
		7	0	air	100
	##time_instant_595
		16	0	waste	50
		3	0	waste	50
		3	1	air	100
		8	0	camera	10
	##time_instant_596
		10	0	air	100
		10	1	waste	50
		11	0	waste	50
		16	0	waste	50
		1	0	waste	50
		1	1	air	100
		9	0	waste	50
	##time_instant_597
		2	0	air	100
		0	0	camera	10
		0	1	camera	10
		12	0	waste	50
		11	0	waste	50
		7	0	air	100
	##time_instant_598
		15	0	camera	10
		12	0	waste	50
		19	0	camera	10
		7	0	air	100
		7	1	waste	50
		6	1	waste	50
		6	0	camera	10
		18	0	air	100
		3	1	air	100
		3	0	waste	50
	##time_instant_599
		13	0	air	100
		10	0	air	100
		10	1	waste	50
		14	1	camera	10
		14	0	air	100
	##time_instant_600
		1	0	waste	50
		16	0	waste	50
		11	0	waste	50
		12	0	waste	50
		13	0	air	100
		18	0	air	100
		10	1	waste	50
	##time_instant_601
		4	0	waste	50
		16	0	waste	50
	##time_instant_602
		11	0	waste	50
		3	0	waste	50
		10	1	waste	50
		12	0	waste	50
	##time_instant_603
		13	0	air	100
		9	0	waste	50
		16	0	waste	50
		18	0	air	100
	##time_instant_604
		17	0	waste	50
		4	0	waste	50
	##time_instant_605
		2	0	air	100
		13	0	air	100
		16	0	waste	50
		7	0	air	100
		7	1	waste	50
	##time_instant_606
		2	0	air	100
		16	0	waste	50
		6	1	waste	50
		19	0	camera	10
		9	0	waste	50
		11	0	waste	50
		10	1	waste	50
		15	0	camera	10
		7	0	air	100
		7	1	waste	50
		3	0	waste	50
	##time_instant_607
		0	0	camera	10
		0	1	camera	10
		9	0	waste	50
		8	0	camera	10
	##time_instant_608
		17	0	waste	50
		2	0	air	100
		15	0	camera	10
		0	1	camera	10
		0	0	camera	10
		7	0	air	100
		7	1	waste	50
		11	0	waste	50
		6	1	waste	50
		3	1	air	100
	##time_instant_609
		12	0	waste	50
		7	1	waste	50
		18	0	air	100
		9	0	waste	50
		10	1	waste	50
		10	0	air	100
		17	0	waste	50
		6	1	waste	50
		2	0	air	100
	##time_instant_610
		16	0	waste	50
		7	1	waste	50
		2	0	air	100
		4	0	waste	50
	##time_instant_611
		12	0	waste	50
		0	0	camera	10
		0	1	camera	10
		6	1	waste	50
		11	0	waste	50
		2	0	air	100
	##time_instant_612
		10	0	air	100
		12	0	waste	50
	##time_instant_613
		1	0	waste	50
		9	0	waste	50
		13	0	air	100
	##time_instant_614
		9	0	waste	50
		13	0	air	100
		0	0	camera	10
		0	1	camera	10
		19	0	camera	10
		2	0	air	100
	##time_instant_615
		5	0	camera	10
		2	0	air	100
		0	1	camera	10
		7	1	waste	50
	##time_instant_616
		0	1	camera	10
		8	0	camera	10
		16	0	waste	50
		17	0	waste	50
		9	0	waste	50
	##time_instant_617
		7	0	air	100
		14	0	air	100
		14	1	camera	10
		15	0	camera	10
	##time_instant_618
		17	0	waste	50
	##time_instant_619
		3	0	waste	50
	##time_instant_620
		13	0	air	100
		15	0	camera	10
		12	0	waste	50
		7	1	waste	50
		4	0	waste	50
	##time_instant_621
		9	0	waste	50
		19	0	camera	10
		18	0	air	100
		17	0	waste	50
	##time_instant_622
		2	0	air	100
		19	0	camera	10
		1	0	waste	50
		4	0	waste	50
		17	0	waste	50
		15	0	camera	10
		12	0	waste	50
	##time_instant_623
		7	1	waste	50
		10	0	air	100
		10	1	waste	50
		3	0	waste	50
		14	1	camera	10
		14	0	air	100
	##time_instant_624
		15	0	camera	10
		5	0	camera	10
	##time_instant_625
		6	0	camera	10
		4	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_626
		7	1	waste	50
		7	0	air	100
	##time_instant_627
		9	0	waste	50
		8	0	camera	10
		16	0	waste	50
		1	1	air	100
		11	0	waste	50
	##time_instant_628
		12	0	waste	50
		17	0	waste	50
		8	0	camera	10
	##time_instant_629
		17	0	waste	50
		12	0	waste	50
		2	0	air	100
		10	1	waste	50
		10	0	air	100
		16	0	waste	50
	##time_instant_630
		7	0	air	100
		0	0	camera	10
		0	1	camera	10
	##time_instant_631
		11	0	waste	50
		18	0	air	100
		12	0	waste	50
		10	0	air	100
		10	1	waste	50
		4	0	waste	50
		6	0	camera	10
		6	1	waste	50
		2	0	air	100
	##time_instant_632
		0	1	camera	10
		15	0	camera	10
		19	0	camera	10
		17	0	waste	50
		14	0	air	100
	##time_instant_633
		7	0	air	100
	##time_instant_634
		13	0	air	100
		10	1	waste	50
		17	0	waste	50
	##time_instant_635
		1	0	waste	50
		7	1	waste	50
	##time_instant_636
		7	0	air	100
		17	0	waste	50
		12	0	waste	50
	##time_instant_637
		1	0	waste	50
		0	0	camera	10
	##time_instant_638
		12	0	waste	50
		10	1	waste	50
		6	0	camera	10
	##time_instant_639
		17	0	waste	50
		8	0	camera	10
		4	0	waste	50
		13	0	air	100
	##time_instant_640
		11	0	waste	50
		4	0	waste	50
		16	0	waste	50
		15	0	camera	10
		19	0	camera	10
	##time_instant_641
		7	1	waste	50
		10	1	waste	50
		17	0	waste	50
	##time_instant_642
		5	0	camera	10
		1	1	air	100
		2	0	air	100
		15	0	camera	10
	##time_instant_643
		19	0	camera	10
	##time_instant_644
		13	0	air	100
		14	0	air	100
		14	1	camera	10
		11	0	waste	50
		6	0	camera	10
		3	0	waste	50
		3	1	air	100
		7	1	waste	50
		12	0	waste	50
		5	0	camera	10
	##time_instant_645
		12	0	waste	50
		2	0	air	100
		5	0	camera	10
	##time_instant_646
		8	0	camera	10
		13	0	air	100
		3	1	air	100
		3	0	waste	50
		10	0	air	100
		10	1	waste	50
		7	0	air	100
		1	0	waste	50
	##time_instant_647
		7	1	waste	50
		4	0	waste	50
		9	0	waste	50
	##time_instant_648
		18	0	air	100
		4	0	waste	50
		13	0	air	100
		3	1	air	100
		3	0	waste	50
		19	0	camera	10
		15	0	camera	10
		10	1	waste	50
		10	0	air	100
	##time_instant_649
		18	0	air	100
		9	0	waste	50
	##time_instant_650
		1	1	air	100
		1	0	waste	50
		4	0	waste	50
	##time_instant_651
		0	0	camera	10
		9	0	waste	50
		16	0	waste	50
	##time_instant_652
		10	0	air	100
		14	1	camera	10
		17	0	waste	50
	##time_instant_653
		0	1	camera	10
		17	0	waste	50
		15	0	camera	10
		9	0	waste	50
		8	0	camera	10
	##time_instant_654
		2	0	air	100
		19	0	camera	10
		13	0	air	100
	##time_instant_655
		19	0	camera	10
		6	0	camera	10
		16	0	waste	50
		9	0	waste	50
	##time_instant_656
		19	0	camera	10
		16	0	waste	50
		0	1	camera	10
		1	1	air	100
		1	0	waste	50
	##time_instant_657
		8	0	camera	10
		2	0	air	100
		17	0	waste	50
		1	0	waste	50
		4	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_658
		8	0	camera	10
		19	0	camera	10
		17	0	waste	50
		2	0	air	100
		1	0	waste	50
		16	0	waste	50
	##time_instant_659
		3	0	waste	50
		3	1	air	100
		18	0	air	100
		16	0	waste	50
	##time_instant_660
		1	1	air	100
		1	0	waste	50
		16	0	waste	50
		18	0	air	100
	##time_instant_661
		10	1	waste	50
		10	0	air	100
		19	0	camera	10
		8	0	camera	10
	##time_instant_662
		14	1	camera	10
		8	0	camera	10
		6	1	waste	50
		6	0	camera	10
		16	0	waste	50
		15	0	camera	10
		7	0	air	100
		7	1	waste	50
	##time_instant_663
		15	0	camera	10
		12	0	waste	50
		9	0	waste	50
		3	1	air	100
		8	0	camera	10
		7	0	air	100
	##time_instant_664
		13	0	air	100
		3	1	air	100
		1	1	air	100
		14	1	camera	10
		14	0	air	100
		12	0	waste	50
		19	0	camera	10
		11	0	waste	50
		5	0	camera	10
		9	0	waste	50
		4	0	waste	50
	##time_instant_665
		4	0	waste	50
	##time_instant_666
		15	0	camera	10
		18	0	air	100
		4	0	waste	50
		14	0	air	100
		14	1	camera	10
		3	0	waste	50
		3	1	air	100
	##time_instant_667
		16	0	waste	50
		3	1	air	100
		3	0	waste	50
		11	0	waste	50
		1	0	waste	50
		8	0	camera	10
		17	0	waste	50
		15	0	camera	10
		2	0	air	100
		19	0	camera	10
	##time_instant_668
		13	0	air	100
		7	0	air	100
		16	0	waste	50
	##time_instant_669
		4	0	waste	50
		1	0	waste	50
	##time_instant_670
		5	0	camera	10
		16	0	waste	50
		19	0	camera	10
		15	0	camera	10
		7	1	waste	50
		7	0	air	100
	##time_instant_671
		16	0	waste	50
		19	0	camera	10
	##time_instant_672
		6	0	camera	10
		7	0	air	100
		2	0	air	100
		14	0	air	100
		17	0	waste	50
	##time_instant_673
		17	0	waste	50
		11	0	waste	50
		16	0	waste	50
		4	0	waste	50
		2	0	air	100
	##time_instant_674
		3	1	air	100
		2	0	air	100
		11	0	waste	50
		17	0	waste	50
		4	0	waste	50
		18	0	air	100
		19	0	camera	10
		1	0	waste	50
		1	1	air	100
		14	1	camera	10
	##time_instant_675
		12	0	waste	50
		7	0	air	100
		15	0	camera	10
	##time_instant_676
		3	0	waste	50
		0	1	camera	10
		0	0	camera	10
		7	1	waste	50
		7	0	air	100
		2	0	air	100
		14	1	camera	10
		13	0	air	100
		5	0	camera	10
		16	0	waste	50
		9	0	waste	50
	##time_instant_677
		14	1	camera	10
		8	0	camera	10
	##time_instant_678
		12	0	waste	50
		1	0	waste	50
		19	0	camera	10
	##time_instant_679
		13	0	air	100
		12	0	waste	50
		1	0	waste	50
		1	1	air	100
		15	0	camera	10
	##time_instant_680
		4	0	waste	50
		8	0	camera	10
		6	1	waste	50
		6	0	camera	10
		14	0	air	100
		15	0	camera	10
		3	0	waste	50
		3	1	air	100
		17	0	waste	50
		18	0	air	100
	##time_instant_681
		14	0	air	100
		14	1	camera	10
		2	0	air	100
	##time_instant_682
		4	0	waste	50
		11	0	waste	50
	##time_instant_683
		11	0	waste	50
		0	0	camera	10
		16	0	waste	50
		2	0	air	100
		17	0	waste	50
		15	0	camera	10
		5	0	camera	10
	##time_instant_684
		15	0	camera	10
		4	0	waste	50
		16	0	waste	50
	##time_instant_685
		7	1	waste	50
		11	0	waste	50
	##time_instant_686
		0	0	camera	10
		17	0	waste	50
		12	0	waste	50
		14	1	camera	10
		14	0	air	100
		1	1	air	100
		9	0	waste	50
		19	0	camera	10
	##time_instant_687
		16	0	waste	50
		8	0	camera	10
	##time_instant_688
		1	0	waste	50
		2	0	air	100
	##time_instant_689
		17	0	waste	50
		1	0	waste	50
		7	0	air	100
	##time_instant_690
		9	0	waste	50
		14	0	air	100
		14	1	camera	10
		11	0	waste	50
	##time_instant_691
		17	0	waste	50
		3	0	waste	50
		3	1	air	100
	##time_instant_692
		19	0	camera	10
		10	1	waste	50
		17	0	waste	50
	##time_instant_693
		18	0	air	100
		14	1	camera	10
		12	0	waste	50
		13	0	air	100
		11	0	waste	50
		16	0	waste	50
		9	0	waste	50
		15	0	camera	10
		17	0	waste	50
	##time_instant_694
		0	0	camera	10
		0	1	camera	10
		4	0	waste	50
	##time_instant_695
		12	0	waste	50
		5	0	camera	10
		2	0	air	100
		18	0	air	100
		10	1	waste	50
		10	0	air	100
		3	0	waste	50
		3	1	air	100
		7	1	waste	50
	##time_instant_696
		6	0	camera	10
		10	0	air	100
		10	1	waste	50
		5	0	camera	10
		13	0	air	100
		3	1	air	100
		0	1	camera	10
		17	0	waste	50
		18	0	air	100
		16	0	waste	50
	##time_instant_697
		2	0	air	100
		10	0	air	100
		14	1	camera	10
	##time_instant_698
		2	0	air	100
		18	0	air	100
	##time_instant_699
		18	0	air	100
		16	0	waste	50
		9	0	waste	50
		3	0	waste	50
		3	1	air	100
	##time_instant_700
		0	0	camera	10
		8	0	camera	10
	##time_instant_701
		8	0	camera	10
		11	0	waste	50
		9	0	waste	50
		10	1	waste	50
		2	0	air	100
		0	0	camera	10
	##time_instant_702
		16	0	waste	50
		13	0	air	100
		9	0	waste	50
	##time_instant_703
		7	1	waste	50
		13	0	air	100
		0	0	camera	10
		0	1	camera	10
		12	0	waste	50
		19	0	camera	10
		5	0	camera	10
		9	0	waste	50
	##time_instant_704
		19	0	camera	10
	##time_instant_705
		7	1	waste	50
		1	0	waste	50
		1	1	air	100
