	##time_instant_437
		5	0	air	100
		11	0	camera	10
	##time_instant_438
		1	0	camera	10
		1	1	waste	50
		19	0	camera	10
		17	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_439
		2	1	waste	50
		2	0	waste	50
		9	0	waste	50
	##time_instant_440
		15	0	camera	10
		8	0	waste	50
		2	0	waste	50
	##time_instant_441
		7	0	camera	10
	##time_instant_442
		18	0	camera	10
		4	0	camera	10
		17	0	camera	10
		19	0	camera	10
		11	0	camera	10
		1	1	waste	50
		1	0	camera	10
		7	0	camera	10
		5	0	air	100
		3	0	waste	50
		3	1	waste	50
	##time_instant_443
		5	0	air	100
		7	0	camera	10
		17	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_444
		4	0	camera	10
		14	0	waste	50
		1	0	camera	10
		1	1	waste	50
		10	1	waste	50
		10	0	waste	50
		6	1	camera	10
		6	0	waste	50
	##time_instant_445
		10	0	waste	50
		14	0	waste	50
		3	0	waste	50
		3	1	waste	50
		13	0	camera	10
		2	0	waste	50
		2	1	waste	50
		7	0	camera	10
	##time_instant_446
		7	0	camera	10
		18	1	waste	50
	##time_instant_447
		6	0	waste	50
		7	0	camera	10
	##time_instant_448
		5	0	air	100
	##time_instant_449
		2	0	waste	50
		2	1	waste	50
		5	0	air	100
	##time_instant_450
		1	0	camera	10
		16	0	camera	10
		16	1	camera	10
		6	0	waste	50
		17	0	camera	10
		5	0	air	100
		3	0	waste	50
		3	1	waste	50
		19	0	camera	10
	##time_instant_451
		13	0	camera	10
	##time_instant_452
		11	0	camera	10
		8	0	waste	50
		8	1	camera	10
		13	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_453
		18	1	waste	50
		0	0	waste	50
		5	0	air	100
		4	0	camera	10
	##time_instant_454
		13	0	camera	10
		19	0	camera	10
		12	0	air	100
		18	1	waste	50
	##time_instant_455
		12	0	air	100
		16	0	camera	10
		14	0	waste	50
	##time_instant_456
		14	0	waste	50
		1	0	camera	10
		18	1	waste	50
		12	0	air	100
	##time_instant_457
		17	0	camera	10
		14	0	waste	50
		18	0	camera	10
		19	0	camera	10
	##time_instant_458
		13	0	camera	10
	##time_instant_459
		12	0	air	100
		6	0	waste	50
		11	0	camera	10
	##time_instant_460
		16	1	camera	10
		8	1	camera	10
	##time_instant_461
		7	0	camera	10
	##time_instant_462
		5	0	air	100
		12	0	air	100
		19	0	camera	10
		10	1	waste	50
		10	0	waste	50
		15	0	camera	10
		7	0	camera	10
	##time_instant_463
		16	1	camera	10
		16	0	camera	10
		8	1	camera	10
		17	0	camera	10
	##time_instant_464
		18	0	camera	10
	##time_instant_465
		9	0	waste	50
		13	0	camera	10
	##time_instant_466
		12	0	air	100
		14	0	waste	50
		8	1	camera	10
		8	0	waste	50
		10	1	waste	50
	##time_instant_467
		15	0	camera	10
		17	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_468
		8	1	camera	10
		8	0	waste	50
		13	0	camera	10
	##time_instant_469
		10	1	waste	50
	##time_instant_470
		16	0	camera	10
		15	0	camera	10
		7	0	camera	10
		19	0	camera	10
	##time_instant_471
		16	0	camera	10
		17	0	camera	10
		11	0	camera	10
		12	0	air	100
		9	0	waste	50
		0	0	waste	50
		0	1	air	100
		19	0	camera	10
		13	0	camera	10
	##time_instant_472
		15	0	camera	10
		19	0	camera	10
	##time_instant_473
		14	0	waste	50
		13	0	camera	10
		7	0	camera	10
		16	0	camera	10
		6	0	waste	50
		15	0	camera	10
		3	1	waste	50
		10	0	waste	50
		17	0	camera	10
		11	0	camera	10
	##time_instant_474
		15	0	camera	10
		16	0	camera	10
		16	1	camera	10
		18	1	waste	50
		2	0	waste	50
		0	0	waste	50
		0	1	air	100
	##time_instant_475
		13	0	camera	10
		12	0	air	100
	##time_instant_476
		12	0	air	100
	##time_instant_477
		15	0	camera	10
		9	0	waste	50
		6	0	waste	50
		14	0	waste	50
		12	0	air	100
		3	1	waste	50
		11	0	camera	10
		8	0	waste	50
		16	1	camera	10
	##time_instant_478
		16	1	camera	10
		16	0	camera	10
		0	1	air	100
		0	0	waste	50
		9	0	waste	50
		18	1	waste	50
		3	0	waste	50
	##time_instant_479
		0	0	waste	50
		18	1	waste	50
		18	0	camera	10
	##time_instant_480
		11	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_481
		1	0	camera	10
		1	1	waste	50
		5	0	air	100
		0	1	air	100
		7	0	camera	10
		4	0	camera	10
		15	0	camera	10
	##time_instant_482
		14	0	waste	50
		12	0	air	100
	##time_instant_483
		1	0	camera	10
		11	0	camera	10
		18	0	camera	10
		18	1	waste	50
		16	1	camera	10
		6	1	camera	10
		9	0	waste	50
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
		14	0	waste	50
		15	0	camera	10
		10	1	waste	50
		5	0	air	100
	##time_instant_484
		10	0	waste	50
		11	0	camera	10
		1	1	waste	50
		1	0	camera	10
		12	0	air	100
		17	0	camera	10
		9	0	waste	50
	##time_instant_485
		14	0	waste	50
		12	0	air	100
		17	0	camera	10
		7	0	camera	10
		2	0	waste	50
	##time_instant_486
		10	1	waste	50
		10	0	waste	50
		0	1	air	100
		9	0	waste	50
		1	0	camera	10
		1	1	waste	50
	##time_instant_487
		4	0	camera	10
		2	1	waste	50
		2	0	waste	50
		14	0	waste	50
		19	0	camera	10
	##time_instant_488
		0	1	air	100
		0	0	waste	50
		10	1	waste	50
		15	0	camera	10
		3	0	waste	50
		8	0	waste	50
	##time_instant_489
		1	0	camera	10
	##time_instant_490
		19	0	camera	10
		0	0	waste	50
	##time_instant_491
		11	0	camera	10
		7	0	camera	10
		12	0	air	100
		17	0	camera	10
		4	0	camera	10
		10	1	waste	50
		14	0	waste	50
	##time_instant_492
		12	0	air	100
		1	0	camera	10
		6	1	camera	10
		6	0	waste	50
		14	0	waste	50
		15	0	camera	10
	##time_instant_493
		0	0	waste	50
		0	1	air	100
		3	1	waste	50
		3	0	waste	50
	##time_instant_494
		19	0	camera	10
		18	0	camera	10
		18	1	waste	50
		12	0	air	100
		4	0	camera	10
		0	1	air	100
		3	0	waste	50
	##time_instant_495
		12	0	air	100
		5	0	air	100
		11	0	camera	10
		9	0	waste	50
		3	1	waste	50
		3	0	waste	50
	##time_instant_496
		4	0	camera	10
	##time_instant_497
		15	0	camera	10
	##time_instant_498
		14	0	waste	50
		5	0	air	100
		1	1	waste	50
		17	0	camera	10
		11	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_499
		2	1	waste	50
	##time_instant_500
		19	0	camera	10
		11	0	camera	10
	##time_instant_501
		5	0	air	100
		14	0	waste	50
		15	0	camera	10
		3	0	waste	50
		3	1	waste	50
		19	0	camera	10
		1	0	camera	10
		7	0	camera	10
		12	0	air	100
		4	0	camera	10
	##time_instant_502
		6	1	camera	10
		14	0	waste	50
		17	0	camera	10
	##time_instant_503
		19	0	camera	10
		7	0	camera	10
		16	0	camera	10
		16	1	camera	10
		4	0	camera	10
		1	0	camera	10
	##time_instant_504
		5	0	air	100
		1	0	camera	10
		1	1	waste	50
	##time_instant_505
		2	0	waste	50
		2	1	waste	50
		10	1	waste	50
		14	0	waste	50
		15	0	camera	10
		13	0	camera	10
		1	0	camera	10
		1	1	waste	50
		0	0	waste	50
	##time_instant_506
		16	1	camera	10
		16	0	camera	10
	##time_instant_507
		14	0	waste	50
	##time_instant_508
		13	0	camera	10
		5	0	air	100
		16	1	camera	10
		16	0	camera	10
	##time_instant_509
		5	0	air	100
		1	0	camera	10
	##time_instant_510
		7	0	camera	10
		17	0	camera	10
		19	0	camera	10
		13	0	camera	10
	##time_instant_511
		10	1	waste	50
		12	0	air	100
		19	0	camera	10
		11	0	camera	10
		4	0	camera	10
		7	0	camera	10
		16	1	camera	10
		16	0	camera	10
	##time_instant_512
		13	0	camera	10
		9	0	waste	50
		10	1	waste	50
	##time_instant_513
		6	1	camera	10
		14	0	waste	50
		15	0	camera	10
		13	0	camera	10
		18	1	waste	50
		18	0	camera	10
	##time_instant_514
		5	0	air	100
		8	0	waste	50
		8	1	camera	10
		11	0	camera	10
	##time_instant_515
		1	0	camera	10
		4	0	camera	10
		15	0	camera	10
		16	1	camera	10
		6	1	camera	10
	##time_instant_516
		17	0	camera	10
		0	1	air	100
		6	0	waste	50
		10	0	waste	50
		10	1	waste	50
		13	0	camera	10
		3	1	waste	50
		3	0	waste	50
		15	0	camera	10
		19	0	camera	10
		14	0	waste	50
		2	1	waste	50
		2	0	waste	50
	##time_instant_517
		3	0	waste	50
		3	1	waste	50
		18	0	camera	10
		4	0	camera	10
		19	0	camera	10
		5	0	air	100
		14	0	waste	50
		2	1	waste	50
		6	1	camera	10
		1	1	waste	50
	##time_instant_518
		5	0	air	100
		19	0	camera	10
		14	0	waste	50
	##time_instant_519
		12	0	air	100
		16	1	camera	10
		16	0	camera	10
	##time_instant_520
		5	0	air	100
		10	1	waste	50
		8	1	camera	10
		8	0	waste	50
		16	1	camera	10
		11	0	camera	10
		1	0	camera	10
	##time_instant_521
		6	1	camera	10
		6	0	waste	50
		11	0	camera	10
		17	0	camera	10
		5	0	air	100
		14	0	waste	50
	##time_instant_522
		14	0	waste	50
		10	1	waste	50
	##time_instant_523
		13	0	camera	10
		6	0	waste	50
		16	0	camera	10
		16	1	camera	10
	##time_instant_524
		15	0	camera	10
		11	0	camera	10
		14	0	waste	50
		1	0	camera	10
		13	0	camera	10
		3	0	waste	50
		12	0	air	100
	##time_instant_525
		8	0	waste	50
		8	1	camera	10
		0	0	waste	50
		0	1	air	100
	##time_instant_526
		9	0	waste	50
	##time_instant_527
		16	0	camera	10
		16	1	camera	10
		6	1	camera	10
		1	1	waste	50
		7	0	camera	10
		12	0	air	100
	##time_instant_528
		14	0	waste	50
		16	0	camera	10
		16	1	camera	10
		7	0	camera	10
	##time_instant_529
		17	0	camera	10
		9	0	waste	50
		19	0	camera	10
		16	1	camera	10
		16	0	camera	10
		1	1	waste	50
		1	0	camera	10
		14	0	waste	50
		4	0	camera	10
	##time_instant_530
		9	0	waste	50
		12	0	air	100
		0	0	waste	50
		0	1	air	100
	##time_instant_531
		2	0	waste	50
		16	1	camera	10
		8	1	camera	10
		8	0	waste	50
		14	0	waste	50
	##time_instant_532
		2	1	waste	50
		2	0	waste	50
	##time_instant_533
		8	0	waste	50
		8	1	camera	10
		3	0	waste	50
		2	0	waste	50
		17	0	camera	10
		18	1	waste	50
		18	0	camera	10
		6	1	camera	10
		15	0	camera	10
	##time_instant_534
		7	0	camera	10
		18	1	waste	50
		0	0	waste	50
		6	0	waste	50
		5	0	air	100
		8	0	waste	50
		10	0	waste	50
		3	0	waste	50
	##time_instant_535
		4	0	camera	10
		9	0	waste	50
		8	0	waste	50
		8	1	camera	10
	##time_instant_536
		14	0	waste	50
		3	0	waste	50
		1	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_537
		2	0	waste	50
		2	1	waste	50
		7	0	camera	10
		12	0	air	100
		19	0	camera	10
	##time_instant_538
		17	0	camera	10
		0	0	waste	50
		8	1	camera	10
		15	0	camera	10
	##time_instant_539
		8	1	camera	10
		16	1	camera	10
		6	1	camera	10
		11	0	camera	10
		15	0	camera	10
	##time_instant_540
		3	1	waste	50
		3	0	waste	50
		18	0	camera	10
		18	1	waste	50
		14	0	waste	50
		7	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_541
		16	0	camera	10
		16	1	camera	10
		12	0	air	100
		0	1	air	100
		0	0	waste	50
		5	0	air	100
	##time_instant_542
		12	0	air	100
		4	0	camera	10
		0	0	waste	50
		0	1	air	100
	##time_instant_543
		14	0	waste	50
		6	1	camera	10
		6	0	waste	50
		9	0	waste	50
		2	1	waste	50
		2	0	waste	50
		1	0	camera	10
		7	0	camera	10
	##time_instant_544
		1	0	camera	10
		1	1	waste	50
		12	0	air	100
	##time_instant_545
		9	0	waste	50
		4	0	camera	10
		6	0	waste	50
		13	0	camera	10
	##time_instant_546
		12	0	air	100
		18	1	waste	50
		18	0	camera	10
		3	0	waste	50
		0	0	waste	50
		0	1	air	100
		1	0	camera	10
		1	1	waste	50
	##time_instant_547
		5	0	air	100
		8	0	waste	50
		8	1	camera	10
		14	0	waste	50
		7	0	camera	10
		0	1	air	100
		0	0	waste	50
		10	1	waste	50
		15	0	camera	10
		1	1	waste	50
		1	0	camera	10
	##time_instant_548
		2	1	waste	50
		15	0	camera	10
		9	0	waste	50
	##time_instant_549
		2	0	waste	50
		17	0	camera	10
		0	1	air	100
		4	0	camera	10
		16	1	camera	10
		13	0	camera	10
	##time_instant_550
		10	0	waste	50
		11	0	camera	10
		19	0	camera	10
		18	0	camera	10
		4	0	camera	10
		5	0	air	100
	##time_instant_551
		14	0	waste	50
		19	0	camera	10
		16	0	camera	10
		6	0	waste	50
		18	0	camera	10
	##time_instant_552
		12	0	air	100
	##time_instant_553
		1	0	camera	10
		1	1	waste	50
		16	0	camera	10
		16	1	camera	10
	##time_instant_554
		0	0	waste	50
		18	1	waste	50
	##time_instant_555
		17	0	camera	10
		14	0	waste	50
	##time_instant_556
		8	0	waste	50
		0	0	waste	50
		12	0	air	100
		5	0	air	100
	##time_instant_557
		6	0	waste	50
	##time_instant_558
		9	0	waste	50
		3	1	waste	50
	##time_instant_559
		5	0	air	100
		17	0	camera	10
		11	0	camera	10
	##time_instant_560
		5	0	air	100
		13	0	camera	10
		1	0	camera	10
		0	1	air	100
		16	0	camera	10
		16	1	camera	10
		10	0	waste	50
	##time_instant_561
		14	0	waste	50
		5	0	air	100
		16	0	camera	10
		17	0	camera	10
		4	0	camera	10
	##time_instant_562
		19	0	camera	10
		11	0	camera	10
		4	0	camera	10
		18	1	waste	50
		1	0	camera	10
		9	0	waste	50
		17	0	camera	10
		13	0	camera	10
	##time_instant_563
		11	0	camera	10
		2	1	waste	50
		2	0	waste	50
		18	1	waste	50
		13	0	camera	10
		16	0	camera	10
	##time_instant_564
		17	0	camera	10
		6	1	camera	10
		6	0	waste	50
	##time_instant_565
		0	0	waste	50
		0	1	air	100
		19	0	camera	10
		18	0	camera	10
		18	1	waste	50
		5	0	air	100
	##time_instant_566
		19	0	camera	10
		3	1	waste	50
		3	0	waste	50
		16	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_567
		15	0	camera	10
		13	0	camera	10
		19	0	camera	10
		9	0	waste	50
		17	0	camera	10
		18	0	camera	10
		11	0	camera	10
		7	0	camera	10
	##time_instant_568
		13	0	camera	10
		0	0	waste	50
		6	0	waste	50
	##time_instant_569
		8	1	camera	10
		2	0	waste	50
	##time_instant_570
		7	0	camera	10
		12	0	air	100
		18	1	waste	50
	##time_instant_571
		8	1	camera	10
	##time_instant_572
		5	0	air	100
	##time_instant_573
		6	0	waste	50
		13	0	camera	10
	##time_instant_574
		0	1	air	100
		0	0	waste	50
		13	0	camera	10
		11	0	camera	10
	##time_instant_575
		10	1	waste	50
		7	0	camera	10
		1	0	camera	10
		6	1	camera	10
	##time_instant_576
		17	0	camera	10
		9	0	waste	50
		1	1	waste	50
		1	0	camera	10
	##time_instant_577
		16	1	camera	10
		12	0	air	100
		4	0	camera	10
		7	0	camera	10
		17	0	camera	10
	##time_instant_578
		16	1	camera	10
		16	0	camera	10
		3	1	waste	50
		17	0	camera	10
	##time_instant_579
		12	0	air	100
		11	0	camera	10
		7	0	camera	10
		16	0	camera	10
		9	0	waste	50
	##time_instant_580
		9	0	waste	50
	##time_instant_581
		4	0	camera	10
		12	0	air	100
		5	0	air	100
		8	0	waste	50
		15	0	camera	10
		3	1	waste	50
		3	0	waste	50
		13	0	camera	10
		19	0	camera	10
	##time_instant_582
		3	1	waste	50
		3	0	waste	50
		13	0	camera	10
		1	0	camera	10
		1	1	waste	50
		18	0	camera	10
		18	1	waste	50
		2	1	waste	50
		2	0	waste	50
	##time_instant_583
		3	0	waste	50
		9	0	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_584
		6	1	camera	10
		16	1	camera	10
		2	1	waste	50
		5	0	air	100
	##time_instant_585
		10	0	waste	50
		10	1	waste	50
		7	0	camera	10
		13	0	camera	10
		16	0	camera	10
	##time_instant_586
		7	0	camera	10
		2	1	waste	50
		2	0	waste	50
		11	0	camera	10
		9	0	waste	50
	##time_instant_587
		14	0	waste	50
		0	1	air	100
		1	0	camera	10
		9	0	waste	50
		2	0	waste	50
		2	1	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_588
		11	0	camera	10
		7	0	camera	10
		9	0	waste	50
		18	1	waste	50
		18	0	camera	10
	##time_instant_589
		11	0	camera	10
		10	1	waste	50
		10	0	waste	50
		12	0	air	100
	##time_instant_590
		6	0	waste	50
		6	1	camera	10
		0	0	waste	50
		8	1	camera	10
		3	0	waste	50
		3	1	waste	50
		16	0	camera	10
	##time_instant_591
		6	0	waste	50
		15	0	camera	10
	##time_instant_592
		11	0	camera	10
		15	0	camera	10
		4	0	camera	10
		12	0	air	100
		6	1	camera	10
		3	0	waste	50
		3	1	waste	50
		18	0	camera	10
	##time_instant_593
		16	1	camera	10
		16	0	camera	10
	##time_instant_594
		9	0	waste	50
		12	0	air	100
		3	1	waste	50
		3	0	waste	50
		18	1	waste	50
		13	0	camera	10
		6	1	camera	10
	##time_instant_595
		16	1	camera	10
		16	0	camera	10
		13	0	camera	10
		14	0	waste	50
		10	0	waste	50
		2	1	waste	50
		2	0	waste	50
	##time_instant_596
		2	1	waste	50
		5	0	air	100
		19	0	camera	10
		18	1	waste	50
		13	0	camera	10
	##time_instant_597
		9	0	waste	50
	##time_instant_598
		10	0	waste	50
		17	0	camera	10
	##time_instant_599
		14	0	waste	50
		10	0	waste	50
		10	1	waste	50
		12	0	air	100
		9	0	waste	50
		13	0	camera	10
		18	0	camera	10
		18	1	waste	50
	##time_instant_600
		10	0	waste	50
		9	0	waste	50
		12	0	air	100
		16	1	camera	10
		5	0	air	100
	##time_instant_601
		10	0	waste	50
		10	1	waste	50
		14	0	waste	50
		11	0	camera	10
		18	0	camera	10
		7	0	camera	10
		6	0	waste	50
		6	1	camera	10
		15	0	camera	10
		19	0	camera	10
		16	1	camera	10
		8	1	camera	10
		9	0	waste	50
	##time_instant_602
		15	0	camera	10
		2	1	waste	50
		2	0	waste	50
		3	1	waste	50
		3	0	waste	50
		19	0	camera	10
		4	0	camera	10
		12	0	air	100
		9	0	waste	50
	##time_instant_603
		5	0	air	100
		6	1	camera	10
		6	0	waste	50
	##time_instant_604
		18	0	camera	10
		18	1	waste	50
	##time_instant_605
		14	0	waste	50
		13	0	camera	10
		9	0	waste	50
		5	0	air	100
		19	0	camera	10
		0	0	waste	50
		7	0	camera	10
		3	1	waste	50
		17	0	camera	10
		11	0	camera	10
	##time_instant_606
		5	0	air	100
		16	0	camera	10
		1	0	camera	10
	##time_instant_607
		14	0	waste	50
		4	0	camera	10
	##time_instant_608
		4	0	camera	10
		0	0	waste	50
		10	0	waste	50
		10	1	waste	50
		6	0	waste	50
		6	1	camera	10
		12	0	air	100
	##time_instant_609
		17	0	camera	10
		0	1	air	100
		0	0	waste	50
		1	0	camera	10
		1	1	waste	50
		12	0	air	100
	##time_instant_610
		1	1	waste	50
		1	0	camera	10
		12	0	air	100
		14	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_611
		8	1	camera	10
		5	0	air	100
	##time_instant_612
		15	0	camera	10
		19	0	camera	10
		17	0	camera	10
		14	0	waste	50
		9	0	waste	50
		8	1	camera	10
		8	0	waste	50
		12	0	air	100
		10	0	waste	50
		10	1	waste	50
	##time_instant_613
		6	1	camera	10
		15	0	camera	10
		19	0	camera	10
		9	0	waste	50
		8	0	waste	50
		12	0	air	100
	##time_instant_614
		5	0	air	100
		13	0	camera	10
		12	0	air	100
	##time_instant_615
		11	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_616
		17	0	camera	10
		4	0	camera	10
		6	1	camera	10
		6	0	waste	50
		18	0	camera	10
	##time_instant_617
		8	1	camera	10
		8	0	waste	50
	##time_instant_618
		3	1	waste	50
		5	0	air	100
		2	1	waste	50
		6	1	camera	10
		6	0	waste	50
		18	1	waste	50
		18	0	camera	10
	##time_instant_619
		16	0	camera	10
		17	0	camera	10
		13	0	camera	10
		8	1	camera	10
		2	0	waste	50
		5	0	air	100
	##time_instant_620
		0	1	air	100
		16	1	camera	10
		9	0	waste	50
		18	0	camera	10
	##time_instant_621
		1	0	camera	10
		11	0	camera	10
	##time_instant_622
		4	0	camera	10
		12	0	air	100
		19	0	camera	10
	##time_instant_623
		18	0	camera	10
		4	0	camera	10
		14	0	waste	50
		11	0	camera	10
		10	1	waste	50
	##time_instant_624
		13	0	camera	10
	##time_instant_625
		14	0	waste	50
		18	0	camera	10
	##time_instant_626
		1	1	waste	50
		1	0	camera	10
		6	1	camera	10
		6	0	waste	50
	##time_instant_627
		15	0	camera	10
		11	0	camera	10
		5	0	air	100
		19	0	camera	10
		0	0	waste	50
	##time_instant_628
		17	0	camera	10
		3	1	waste	50
		7	0	camera	10
	##time_instant_629
		19	0	camera	10
		14	0	waste	50
		11	0	camera	10
	##time_instant_630
		11	0	camera	10
		4	0	camera	10
		13	0	camera	10
	##time_instant_631
		12	0	air	100
		19	0	camera	10
		6	1	camera	10
		16	0	camera	10
		16	1	camera	10
	##time_instant_632
		11	0	camera	10
	##time_instant_633
		9	0	waste	50
		0	0	waste	50
		17	0	camera	10
	##time_instant_634
		10	0	waste	50
		8	0	waste	50
		1	0	camera	10
		1	1	waste	50
		2	1	waste	50
		2	0	waste	50
		13	0	camera	10
	##time_instant_635
		3	0	waste	50
		3	1	waste	50
		13	0	camera	10
		0	1	air	100
	##time_instant_636
		17	0	camera	10
	##time_instant_637
		8	0	waste	50
		8	1	camera	10
		3	1	waste	50
		3	0	waste	50
		4	0	camera	10
	##time_instant_638
		11	0	camera	10
	##time_instant_639
		9	0	waste	50
		19	0	camera	10
		4	0	camera	10
		16	1	camera	10
		16	0	camera	10
	##time_instant_640
		14	0	waste	50
		11	0	camera	10
		19	0	camera	10
		6	1	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_641
		9	0	waste	50
	##time_instant_642
		10	1	waste	50
		10	0	waste	50
		12	0	air	100
		7	0	camera	10
	##time_instant_643
		2	1	waste	50
		10	0	waste	50
		10	1	waste	50
		18	0	camera	10
	##time_instant_644
		19	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_645
		4	0	camera	10
		6	1	camera	10
		3	1	waste	50
		3	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_646
		15	0	camera	10
		3	0	waste	50
		2	1	waste	50
		2	0	waste	50
		13	0	camera	10
		1	1	waste	50
	##time_instant_647
		7	0	camera	10
		2	1	waste	50
		2	0	waste	50
		13	0	camera	10
		17	0	camera	10
	##time_instant_648
		17	0	camera	10
		15	0	camera	10
		12	0	air	100
	##time_instant_649
		7	0	camera	10
		4	0	camera	10
	##time_instant_650
		4	0	camera	10
		1	1	waste	50
		1	0	camera	10
		15	0	camera	10
		18	1	waste	50
		8	1	camera	10
		13	0	camera	10
	##time_instant_651
		9	0	waste	50
		7	0	camera	10
	##time_instant_652
		16	1	camera	10
		16	0	camera	10
	##time_instant_653
		16	1	camera	10
		18	0	camera	10
		6	0	waste	50
		12	0	air	100
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
		4	0	camera	10
		0	1	air	100
		19	0	camera	10
		7	0	camera	10
		8	1	camera	10
		3	0	waste	50
		3	1	waste	50
	##time_instant_654
		10	1	waste	50
		10	0	waste	50
		12	0	air	100
		2	1	waste	50
		6	0	waste	50
	##time_instant_655
		11	0	camera	10
	##time_instant_656
		10	0	waste	50
		10	1	waste	50
		7	0	camera	10
		15	0	camera	10
		0	1	air	100
		0	0	waste	50
		16	1	camera	10
		19	0	camera	10
	##time_instant_657
		11	0	camera	10
		13	0	camera	10
	##time_instant_658
		17	0	camera	10
		3	1	waste	50
		3	0	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_659
		14	0	waste	50
		19	0	camera	10
		4	0	camera	10
		3	0	waste	50
		3	1	waste	50
	##time_instant_660
		9	0	waste	50
		14	0	waste	50
		0	1	air	100
		19	0	camera	10
	##time_instant_661
		17	0	camera	10
	##time_instant_662
		19	0	camera	10
	##time_instant_663
		14	0	waste	50
		9	0	waste	50
		18	0	camera	10
		18	1	waste	50
		6	0	waste	50
		6	1	camera	10
		8	1	camera	10
		0	1	air	100
		0	0	waste	50
		12	0	air	100
		16	0	camera	10
	##time_instant_664
		10	1	waste	50
	##time_instant_665
		12	0	air	100
		15	0	camera	10
		3	1	waste	50
		3	0	waste	50
		18	1	waste	50
		18	0	camera	10
	##time_instant_666
		4	0	camera	10
		18	0	camera	10
		5	0	air	100
		11	0	camera	10
		9	0	waste	50
		19	0	camera	10
	##time_instant_667
		0	1	air	100
		2	1	waste	50
		2	0	waste	50
		19	0	camera	10
		7	0	camera	10
	##time_instant_668
		7	0	camera	10
		5	0	air	100
		16	0	camera	10
		9	0	waste	50
		4	0	camera	10
		10	0	waste	50
		18	1	waste	50
	##time_instant_669
		9	0	waste	50
	##time_instant_670
		16	1	camera	10
		16	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_671
		8	1	camera	10
		7	0	camera	10
		9	0	waste	50
		18	1	waste	50
		10	1	waste	50
		0	0	waste	50
		15	0	camera	10
		16	0	camera	10
	##time_instant_672
		7	0	camera	10
		4	0	camera	10
		5	0	air	100
		8	1	camera	10
		10	0	waste	50
		10	1	waste	50
		12	0	air	100
		14	0	waste	50
		19	0	camera	10
		9	0	waste	50
		16	1	camera	10
	##time_instant_673
		11	0	camera	10
		15	0	camera	10
		13	0	camera	10
	##time_instant_674
		15	0	camera	10
		2	0	waste	50
		4	0	camera	10
		11	0	camera	10
		6	1	camera	10
		6	0	waste	50
		7	0	camera	10
		10	0	waste	50
		14	0	waste	50
	##time_instant_675
		13	0	camera	10
		17	0	camera	10
		9	0	waste	50
		14	0	waste	50
	##time_instant_676
		1	0	camera	10
		17	0	camera	10
		11	0	camera	10
		10	0	waste	50
		7	0	camera	10
		15	0	camera	10
		12	0	air	100
		4	0	camera	10
	##time_instant_677
		0	0	waste	50
		0	1	air	100
		2	0	waste	50
		2	1	waste	50
		17	0	camera	10
		11	0	camera	10
		7	0	camera	10
		1	1	waste	50
	##time_instant_678
		13	0	camera	10
		18	0	camera	10
		18	1	waste	50
		11	0	camera	10
		0	1	air	100
		14	0	waste	50
		10	0	waste	50
		10	1	waste	50
		2	0	waste	50
		2	1	waste	50
		16	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_679
		3	0	waste	50
		9	0	waste	50
		11	0	camera	10
		15	0	camera	10
		7	0	camera	10
		19	0	camera	10
		4	0	camera	10
	##time_instant_680
		12	0	air	100
		14	0	waste	50
		11	0	camera	10
		0	1	air	100
		17	0	camera	10
		15	0	camera	10
		19	0	camera	10
	##time_instant_681
		15	0	camera	10
		4	0	camera	10
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		1	0	camera	10
		12	0	air	100
	##time_instant_682
		8	0	waste	50
		11	0	camera	10
		1	0	camera	10
		6	1	camera	10
		12	0	air	100
		19	0	camera	10
	##time_instant_683
		8	1	camera	10
		17	0	camera	10
		13	0	camera	10
		16	0	camera	10
		16	1	camera	10
		0	1	air	100
		3	1	waste	50
		3	0	waste	50
	##time_instant_684
		4	0	camera	10
		8	1	camera	10
		8	0	waste	50
		10	1	waste	50
		12	0	air	100
		18	1	waste	50
	##time_instant_685
		8	1	camera	10
		6	1	camera	10
		6	0	waste	50
		13	0	camera	10
	##time_instant_686
		4	0	camera	10
		17	0	camera	10
		0	0	waste	50
		0	1	air	100
		16	1	camera	10
		16	0	camera	10
