		1	0	waste	50
		11	0	waste	50
		7	1	camera	10
		16	0	camera	10
		10	0	waste	50
		15	0	waste	50
		12	1	air	100
		12	0	air	100
		14	0	waste	50
	##time_instant_434
		19	0	camera	10
		5	0	waste	50
		6	0	camera	10
	##time_instant_435
		2	0	waste	50
		10	0	waste	50
		4	0	air	100
		4	1	air	100
		1	1	waste	50
		1	0	waste	50
		11	0	waste	50
		19	0	camera	10
		13	1	camera	10
		13	0	waste	50
		17	0	air	100
		17	1	camera	10
		12	1	air	100
		0	0	waste	50
	##time_instant_436
		19	0	camera	10
		4	1	air	100
	##time_instant_437
		14	0	waste	50
		9	0	air	100
		9	1	camera	10
		15	0	waste	50
		8	0	camera	10
		8	1	waste	50
		5	0	waste	50
		7	0	waste	50
		19	0	camera	10
		6	0	camera	10
		3	0	waste	50
		2	0	waste	50
	##time_instant_438
		13	1	camera	10
		13	0	waste	50
		5	0	waste	50
		3	0	waste	50
		1	0	waste	50
		9	0	air	100
		9	1	camera	10
		7	0	waste	50
	##time_instant_439
		10	0	waste	50
		12	0	air	100
		3	0	waste	50
		0	0	waste	50
		5	0	waste	50
		13	0	waste	50
	##time_instant_440
		7	0	waste	50
		18	0	camera	10
		6	0	camera	10
		15	0	waste	50
		19	0	camera	10
		0	0	waste	50
	##time_instant_441
		18	0	camera	10
		2	0	waste	50
		8	1	waste	50
		4	1	air	100
		17	0	air	100
		17	1	camera	10
		15	0	waste	50
		11	0	waste	50
		19	0	camera	10
	##time_instant_442
		14	0	waste	50
		18	0	camera	10
		4	1	air	100
		4	0	air	100
		19	0	camera	10
	##time_instant_443
		12	1	air	100
		0	0	waste	50
		15	0	waste	50
		19	0	camera	10
	##time_instant_444
		9	0	air	100
		9	1	camera	10
		11	0	waste	50
		0	0	waste	50
		17	1	camera	10
		17	0	air	100
		8	1	waste	50
		6	0	camera	10
		4	0	air	100
		4	1	air	100
	##time_instant_445
		10	1	waste	50
		10	0	waste	50
		18	0	camera	10
		2	0	waste	50
		15	0	waste	50
		6	0	camera	10
		3	0	waste	50
	##time_instant_446
		19	0	camera	10
		15	0	waste	50
		1	0	waste	50
		8	0	camera	10
		8	1	waste	50
		10	0	waste	50
		10	1	waste	50
		2	0	waste	50
		11	0	waste	50
		13	0	waste	50
	##time_instant_447
		12	1	air	100
		11	0	waste	50
		10	0	waste	50
		10	1	waste	50
		5	0	waste	50
		14	0	waste	50
		2	0	waste	50
	##time_instant_448
		6	0	camera	10
		2	0	waste	50
		0	0	waste	50
	##time_instant_449
		2	0	waste	50
		3	0	waste	50
		5	0	waste	50
		14	0	waste	50
		16	0	camera	10
	##time_instant_450
		14	0	waste	50
		12	0	air	100
		7	0	waste	50
	##time_instant_451
		3	0	waste	50
		0	0	waste	50
		18	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_452
		6	0	camera	10
		11	0	waste	50
		19	0	camera	10
		13	0	waste	50
	##time_instant_453
		2	0	waste	50
		11	0	waste	50
	##time_instant_454
		10	1	waste	50
		8	1	waste	50
		18	0	camera	10
		14	0	waste	50
	##time_instant_455
		19	0	camera	10
		1	1	waste	50
		1	0	waste	50
		14	0	waste	50
	##time_instant_456
		13	1	camera	10
		13	0	waste	50
		16	0	camera	10
		1	0	waste	50
		10	0	waste	50
		11	0	waste	50
		15	0	waste	50
		5	0	waste	50
	##time_instant_457
		9	1	camera	10
		9	0	air	100
		6	0	camera	10
		4	1	air	100
		4	0	air	100
		15	0	waste	50
		8	0	camera	10
		13	1	camera	10
		13	0	waste	50
		3	0	waste	50
		19	0	camera	10
		16	0	camera	10
	##time_instant_458
		2	0	waste	50
		10	1	waste	50
		18	0	camera	10
		17	1	camera	10
	##time_instant_459
		7	0	waste	50
		7	1	camera	10
		13	1	camera	10
		17	1	camera	10
		17	0	air	100
		2	0	waste	50
		18	0	camera	10
	##time_instant_460
		10	0	waste	50
		8	1	waste	50
		8	0	camera	10
		18	0	camera	10
		5	0	waste	50
	##time_instant_461
		9	1	camera	10
		9	0	air	100
		12	1	air	100
		14	0	waste	50
		4	1	air	100
		16	0	camera	10
		18	0	camera	10
	##time_instant_462
		16	0	camera	10
		15	0	waste	50
		11	0	waste	50
	##time_instant_463
		1	0	waste	50
		18	0	camera	10
		5	0	waste	50
		8	1	waste	50
		8	0	camera	10
		17	1	camera	10
	##time_instant_464
		5	0	waste	50
		16	0	camera	10
		12	1	air	100
		12	0	air	100
		14	0	waste	50
	##time_instant_465
		8	1	waste	50
		8	0	camera	10
		2	0	waste	50
		7	1	camera	10
		7	0	waste	50
		11	0	waste	50
		19	0	camera	10
	##time_instant_466
		17	0	air	100
		14	0	waste	50
		16	0	camera	10
		0	0	waste	50
		18	0	camera	10
	##time_instant_467
		9	0	air	100
		19	0	camera	10
	##time_instant_468
		2	0	waste	50
		1	0	waste	50
	##time_instant_469
		9	0	air	100
		9	1	camera	10
	##time_instant_470
		19	0	camera	10
		13	0	waste	50
		13	1	camera	10
		7	0	waste	50
		18	0	camera	10
	##time_instant_471
		4	0	air	100
		4	1	air	100
	##time_instant_472
		2	0	waste	50
		11	0	waste	50
	##time_instant_473
		19	0	camera	10
		9	1	camera	10
		9	0	air	100
		2	0	waste	50
		3	0	waste	50
		16	0	camera	10
		12	1	air	100
		5	0	waste	50
	##time_instant_474
		7	1	camera	10
		7	0	waste	50
		14	0	waste	50
	##time_instant_475
		16	0	camera	10
		17	1	camera	10
		8	0	camera	10
		8	1	waste	50
		7	1	camera	10
		7	0	waste	50
		4	0	air	100
		4	1	air	100
	##time_instant_476
		3	0	waste	50
		9	0	air	100
		9	1	camera	10
	##time_instant_477
		18	0	camera	10
		15	0	waste	50
		5	0	waste	50
		14	0	waste	50
		11	0	waste	50
		9	0	air	100
	##time_instant_478
		5	0	waste	50
	##time_instant_479
		3	0	waste	50
		17	0	air	100
		17	1	camera	10
		2	0	waste	50
	##time_instant_480
		7	0	waste	50
		15	0	waste	50
		2	0	waste	50
		18	0	camera	10
		19	0	camera	10
		3	0	waste	50
	##time_instant_481
		4	0	air	100
		4	1	air	100
		6	0	camera	10
	##time_instant_482
		12	1	air	100
		12	0	air	100
		11	0	waste	50
		16	0	camera	10
	##time_instant_483
		17	1	camera	10
		17	0	air	100
		15	0	waste	50
		18	0	camera	10
	##time_instant_484
		0	0	waste	50
		7	1	camera	10
		7	0	waste	50
		8	1	waste	50
		15	0	waste	50
		14	0	waste	50
		2	0	waste	50
	##time_instant_485
		17	1	camera	10
		17	0	air	100
	##time_instant_486
		10	1	waste	50
		7	0	waste	50
		19	0	camera	10
		17	0	air	100
		17	1	camera	10
	##time_instant_487
		9	0	air	100
		9	1	camera	10
		6	0	camera	10
		18	0	camera	10
		17	1	camera	10
		0	0	waste	50
		10	0	waste	50
		14	0	waste	50
		5	0	waste	50
		2	0	waste	50
	##time_instant_488
		10	1	waste	50
		10	0	waste	50
		5	0	waste	50
		1	0	waste	50
		1	1	waste	50
		9	0	air	100
		9	1	camera	10
		15	0	waste	50
	##time_instant_489
		1	1	waste	50
		11	0	waste	50
	##time_instant_490
		15	0	waste	50
		18	0	camera	10
		14	0	waste	50
		13	0	waste	50
		5	0	waste	50
		7	1	camera	10
	##time_instant_491
		8	1	waste	50
		8	0	camera	10
		12	1	air	100
		12	0	air	100
		18	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_492
		13	1	camera	10
		2	0	waste	50
		18	0	camera	10
		7	0	waste	50
		7	1	camera	10
		12	1	air	100
		12	0	air	100
		10	0	waste	50
		10	1	waste	50
	##time_instant_493
		12	0	air	100
		12	1	air	100
		1	1	waste	50
		1	0	waste	50
		6	0	camera	10
		3	0	waste	50
		15	0	waste	50
		8	1	waste	50
		8	0	camera	10
		9	1	camera	10
		9	0	air	100
		18	0	camera	10
		11	0	waste	50
	##time_instant_494
		19	0	camera	10
		5	0	waste	50
		8	1	waste	50
		6	0	camera	10
		4	0	air	100
		4	1	air	100
		17	1	camera	10
		17	0	air	100
		7	1	camera	10
		7	0	waste	50
		11	0	waste	50
		1	0	waste	50
	##time_instant_495
		1	1	waste	50
		1	0	waste	50
		4	1	air	100
		4	0	air	100
		10	1	waste	50
		10	0	waste	50
		11	0	waste	50
		8	0	camera	10
		8	1	waste	50
	##time_instant_496
		18	0	camera	10
		19	0	camera	10
		17	0	air	100
	##time_instant_497
		3	0	waste	50
		2	0	waste	50
	##time_instant_498
		15	0	waste	50
		11	0	waste	50
		18	0	camera	10
		1	1	waste	50
	##time_instant_499
		13	1	camera	10
		1	1	waste	50
		4	0	air	100
		4	1	air	100
		3	0	waste	50
		7	0	waste	50
		10	1	waste	50
		11	0	waste	50
		0	0	waste	50
	##time_instant_500
		18	0	camera	10
		13	1	camera	10
		4	1	air	100
		4	0	air	100
		17	1	camera	10
		17	0	air	100
		11	0	waste	50
		5	0	waste	50
		14	0	waste	50
		8	1	waste	50
		2	0	waste	50
	##time_instant_501
		8	0	camera	10
		8	1	waste	50
		1	1	waste	50
		1	0	waste	50
		5	0	waste	50
		7	0	waste	50
		11	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_502
		17	1	camera	10
		17	0	air	100
		12	0	air	100
		12	1	air	100
	##time_instant_503
		18	0	camera	10
	##time_instant_504
		3	0	waste	50
		2	0	waste	50
		9	0	air	100
	##time_instant_505
		11	0	waste	50
		2	0	waste	50
		14	0	waste	50
	##time_instant_506
		9	1	camera	10
	##time_instant_507
		16	0	camera	10
		2	0	waste	50
		8	0	camera	10
		8	1	waste	50
		11	0	waste	50
	##time_instant_508
		8	0	camera	10
		8	1	waste	50
		2	0	waste	50
	##time_instant_509
		8	1	waste	50
		8	0	camera	10
		10	1	waste	50
		2	0	waste	50
		11	0	waste	50
	##time_instant_510
		13	1	camera	10
		12	1	air	100
		6	0	camera	10
		11	0	waste	50
	##time_instant_511
		19	0	camera	10
		3	0	waste	50
		2	0	waste	50
		7	1	camera	10
		7	0	waste	50
		5	0	waste	50
		8	0	camera	10
		18	0	camera	10
		9	0	air	100
		17	1	camera	10
		11	0	waste	50
	##time_instant_512
		16	0	camera	10
		10	1	waste	50
		10	0	waste	50
		2	0	waste	50
		19	0	camera	10
		7	0	waste	50
	##time_instant_513
		7	0	waste	50
		2	0	waste	50
		15	0	waste	50
		14	0	waste	50
		10	1	waste	50
		10	0	waste	50
		1	0	waste	50
	##time_instant_514
		13	1	camera	10
		13	0	waste	50
		16	0	camera	10
		2	0	waste	50
		15	0	waste	50
		11	0	waste	50
		6	0	camera	10
	##time_instant_515
		2	0	waste	50
		15	0	waste	50
		3	0	waste	50
		11	0	waste	50
		19	0	camera	10
		7	0	waste	50
		7	1	camera	10
		18	0	camera	10
	##time_instant_516
		6	0	camera	10
		9	1	camera	10
	##time_instant_517
		18	0	camera	10
		17	0	air	100
		17	1	camera	10
	##time_instant_518
		10	1	waste	50
		10	0	waste	50
		12	1	air	100
		15	0	waste	50
		8	1	waste	50
		8	0	camera	10
	##time_instant_519
		8	1	waste	50
		14	0	waste	50
		7	1	camera	10
		18	0	camera	10
		11	0	waste	50
		16	0	camera	10
		2	0	waste	50
	##time_instant_520
		15	0	waste	50
		11	0	waste	50
		12	0	air	100
		2	0	waste	50
	##time_instant_521
		5	0	waste	50
		4	1	air	100
		4	0	air	100
		18	0	camera	10
		3	0	waste	50
	##time_instant_522
		6	0	camera	10
		9	0	air	100
		17	1	camera	10
		17	0	air	100
		10	1	waste	50
	##time_instant_523
		11	0	waste	50
		10	0	waste	50
		7	0	waste	50
		17	0	air	100
	##time_instant_524
		16	0	camera	10
		0	0	waste	50
	##time_instant_525
		10	1	waste	50
		10	0	waste	50
		9	1	camera	10
		9	0	air	100
		1	0	waste	50
		15	0	waste	50
		2	0	waste	50
	##time_instant_526
		13	1	camera	10
		4	1	air	100
		4	0	air	100
		8	1	waste	50
		8	0	camera	10
		17	0	air	100
		11	0	waste	50
		18	0	camera	10
		3	0	waste	50
		0	0	waste	50
	##time_instant_527
		18	0	camera	10
		2	0	waste	50
		8	1	waste	50
	##time_instant_528
		19	0	camera	10
		8	1	waste	50
		6	0	camera	10
	##time_instant_529
		0	0	waste	50
		18	0	camera	10
		13	0	waste	50
		4	1	air	100
		4	0	air	100
		10	0	waste	50
		14	0	waste	50
		19	0	camera	10
	##time_instant_530
		7	1	camera	10
		7	0	waste	50
		13	1	camera	10
		13	0	waste	50
	##time_instant_531
		8	1	waste	50
		14	0	waste	50
		19	0	camera	10
		10	0	waste	50
		10	1	waste	50
		11	0	waste	50
		12	0	air	100
		12	1	air	100
		15	0	waste	50
	##time_instant_532
		12	1	air	100
		12	0	air	100
		5	0	waste	50
		16	0	camera	10
		1	1	waste	50
		10	0	waste	50
		14	0	waste	50
	##time_instant_533
		5	0	waste	50
		15	0	waste	50
		1	1	waste	50
		19	0	camera	10
		13	1	camera	10
	##time_instant_534
		12	1	air	100
		13	0	waste	50
		14	0	waste	50
		8	0	camera	10
		8	1	waste	50
		7	1	camera	10
		7	0	waste	50
		16	0	camera	10
		15	0	waste	50
		9	1	camera	10
		6	0	camera	10
	##time_instant_535
		9	0	air	100
		3	0	waste	50
		8	0	camera	10
		6	0	camera	10
		15	0	waste	50
	##time_instant_536
		8	0	camera	10
		8	1	waste	50
		15	0	waste	50
		2	0	waste	50
	##time_instant_537
		14	0	waste	50
		0	0	waste	50
		10	0	waste	50
		8	1	waste	50
		8	0	camera	10
		18	0	camera	10
		9	0	air	100
		17	0	air	100
		2	0	waste	50
	##time_instant_538
		8	1	waste	50
		19	0	camera	10
		10	1	waste	50
		12	0	air	100
		12	1	air	100
		7	1	camera	10
	##time_instant_539
		11	0	waste	50
		18	0	camera	10
		13	1	camera	10
		16	0	camera	10
	##time_instant_540
		4	1	air	100
		4	0	air	100
		18	0	camera	10
		8	1	waste	50
		8	0	camera	10
	##time_instant_541
		1	0	waste	50
		1	1	waste	50
		6	0	camera	10
	##time_instant_542
		19	0	camera	10
		12	0	air	100
		12	1	air	100
		10	0	waste	50
		0	0	waste	50
		14	0	waste	50
	##time_instant_543
		5	0	waste	50
		6	0	camera	10
		13	0	waste	50
		15	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_544
		9	0	air	100
		9	1	camera	10
		11	0	waste	50
	##time_instant_545
		18	0	camera	10
	##time_instant_546
		6	0	camera	10
		18	0	camera	10
		7	1	camera	10
		7	0	waste	50
		11	0	waste	50
		1	0	waste	50
		0	0	waste	50
	##time_instant_547
		1	1	waste	50
		1	0	waste	50
		10	1	waste	50
		10	0	waste	50
		15	0	waste	50
		3	0	waste	50
		18	0	camera	10
		14	0	waste	50
		16	0	camera	10
		4	0	air	100
		4	1	air	100
		13	0	waste	50
		6	0	camera	10
		17	1	camera	10
	##time_instant_548
		17	1	camera	10
		17	0	air	100
		19	0	camera	10
		8	1	waste	50
		8	0	camera	10
	##time_instant_549
		5	0	waste	50
		0	0	waste	50
		19	0	camera	10
		7	1	camera	10
		7	0	waste	50
	##time_instant_550
		11	0	waste	50
		2	0	waste	50
		15	0	waste	50
		12	0	air	100
	##time_instant_551
		1	0	waste	50
		1	1	waste	50
		7	0	waste	50
		18	0	camera	10
		14	0	waste	50
		12	1	air	100
		12	0	air	100
	##time_instant_552
		8	0	camera	10
		8	1	waste	50
		16	0	camera	10
		11	0	waste	50
	##time_instant_553
		7	1	camera	10
		7	0	waste	50
		3	0	waste	50
	##time_instant_554
		0	0	waste	50
		14	0	waste	50
	##time_instant_555
		10	1	waste	50
		6	0	camera	10
		15	0	waste	50
		7	0	waste	50
		17	1	camera	10
		16	0	camera	10
		3	0	waste	50
		13	1	camera	10
		13	0	waste	50
	##time_instant_556
		8	1	waste	50
		8	0	camera	10
	##time_instant_557
		14	0	waste	50
		3	0	waste	50
		19	0	camera	10
		11	0	waste	50
		16	0	camera	10
	##time_instant_558
		1	1	waste	50
		19	0	camera	10
		8	1	waste	50
		2	0	waste	50
		17	1	camera	10
		9	0	air	100
		9	1	camera	10
		4	1	air	100
	##time_instant_559
		5	0	waste	50
		11	0	waste	50
		15	0	waste	50
		3	0	waste	50
		10	1	waste	50
		16	0	camera	10
	##time_instant_560
		8	0	camera	10
		17	0	air	100
		6	0	camera	10
	##time_instant_561
		14	0	waste	50
		13	0	waste	50
	##time_instant_562
		2	0	waste	50
		7	0	waste	50
		7	1	camera	10
		8	0	camera	10
		8	1	waste	50
		3	0	waste	50
		14	0	waste	50
		13	0	waste	50
		13	1	camera	10
		18	0	camera	10
		9	0	air	100
	##time_instant_563
		14	0	waste	50
	##time_instant_564
		15	0	waste	50
		1	0	waste	50
		4	1	air	100
		17	1	camera	10
	##time_instant_565
		12	0	air	100
		3	0	waste	50
		11	0	waste	50
		8	0	camera	10
	##time_instant_566
		4	1	air	100
		4	0	air	100
		11	0	waste	50
		0	0	waste	50
		18	0	camera	10
		17	1	camera	10
		9	0	air	100
		9	1	camera	10
		2	0	waste	50
		3	0	waste	50
	##time_instant_567
		13	1	camera	10
		13	0	waste	50
		7	1	camera	10
		7	0	waste	50
	##time_instant_568
		9	0	air	100
		3	0	waste	50
		7	0	waste	50
		17	0	air	100
		16	0	camera	10
	##time_instant_569
		15	0	waste	50
		18	0	camera	10
		0	0	waste	50
		2	0	waste	50
		13	1	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_570
		7	1	camera	10
		7	0	waste	50
	##time_instant_571
		0	0	waste	50
		1	1	waste	50
	##time_instant_572
		7	1	camera	10
		3	0	waste	50
		17	0	air	100
		19	0	camera	10
		4	0	air	100
		4	1	air	100
		14	0	waste	50
	##time_instant_573
		15	0	waste	50
		13	1	camera	10
		3	0	waste	50
		11	0	waste	50
		10	1	waste	50
		9	0	air	100
		9	1	camera	10
	##time_instant_574
		1	1	waste	50
		16	0	camera	10
		5	0	waste	50
		11	0	waste	50
	##time_instant_575
		17	0	air	100
		16	0	camera	10
	##time_instant_576
		16	0	camera	10
		17	1	camera	10
		17	0	air	100
		12	1	air	100
		10	0	waste	50
		10	1	waste	50
	##time_instant_577
		9	0	air	100
		2	0	waste	50
		10	0	waste	50
		10	1	waste	50
		4	1	air	100
		4	0	air	100
		16	0	camera	10
		5	0	waste	50
		6	0	camera	10
		12	0	air	100
	##time_instant_578
		12	1	air	100
		12	0	air	100
		1	1	waste	50
	##time_instant_579
		4	1	air	100
	##time_instant_580
		18	0	camera	10
		16	0	camera	10
		15	0	waste	50
	##time_instant_581
		10	0	waste	50
		10	1	waste	50
		18	0	camera	10
		11	0	waste	50
		14	0	waste	50
		12	0	air	100
		0	0	waste	50
	##time_instant_582
		17	0	air	100
		17	1	camera	10
	##time_instant_583
		12	1	air	100
		12	0	air	100
		6	0	camera	10
		16	0	camera	10
		18	0	camera	10
		2	0	waste	50
		14	0	waste	50
		3	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_584
		4	1	air	100
		4	0	air	100
		6	0	camera	10
		18	0	camera	10
		13	0	waste	50
		8	0	camera	10
		9	1	camera	10
		9	0	air	100
		5	0	waste	50
		7	0	waste	50
		0	0	waste	50
	##time_instant_585
		14	0	waste	50
		3	0	waste	50
		1	0	waste	50
	##time_instant_586
		18	0	camera	10
		5	0	waste	50
		1	1	waste	50
		1	0	waste	50
		16	0	camera	10
	##time_instant_587
		17	1	camera	10
		17	0	air	100
		1	1	waste	50
		1	0	waste	50
		11	0	waste	50
		19	0	camera	10
		0	0	waste	50
		6	0	camera	10
	##time_instant_588
		17	0	air	100
		17	1	camera	10
	##time_instant_589
		4	0	air	100
		4	1	air	100
		16	0	camera	10
		17	0	air	100
		15	0	waste	50
		7	1	camera	10
		19	0	camera	10
	##time_instant_590
		9	0	air	100
	##time_instant_591
		13	0	waste	50
		18	0	camera	10
		0	0	waste	50
		7	1	camera	10
		8	1	waste	50
		11	0	waste	50
		2	0	waste	50
		14	0	waste	50
		6	0	camera	10
		16	0	camera	10
		12	0	air	100
		12	1	air	100
		3	0	waste	50
	##time_instant_592
		6	0	camera	10
		18	0	camera	10
		19	0	camera	10
		4	1	air	100
		0	0	waste	50
		5	0	waste	50
		13	0	waste	50
		13	1	camera	10
	##time_instant_593
		2	0	waste	50
		7	0	waste	50
		18	0	camera	10
	##time_instant_594
		16	0	camera	10
		5	0	waste	50
		19	0	camera	10
	##time_instant_595
		13	1	camera	10
		5	0	waste	50
		14	0	waste	50
		18	0	camera	10
	##time_instant_596
		2	0	waste	50
		6	0	camera	10
	##time_instant_597
		1	1	waste	50
		1	0	waste	50
		9	0	air	100
		3	0	waste	50
	##time_instant_598
		17	1	camera	10
		11	0	waste	50
		6	0	camera	10
		7	1	camera	10
		7	0	waste	50
		13	0	waste	50
		13	1	camera	10
		18	0	camera	10
		3	0	waste	50
	##time_instant_599
		0	0	waste	50
		5	0	waste	50
		8	1	waste	50
	##time_instant_600
		16	0	camera	10
		18	0	camera	10
		7	1	camera	10
		5	0	waste	50
	##time_instant_601
		7	1	camera	10
		7	0	waste	50
		16	0	camera	10
		3	0	waste	50
	##time_instant_602
		1	1	waste	50
		4	0	air	100
		0	0	waste	50
	##time_instant_603
		11	0	waste	50
		0	0	waste	50
		8	0	camera	10
		15	0	waste	50
		16	0	camera	10
		1	1	waste	50
		6	0	camera	10
		2	0	waste	50
		7	0	waste	50
		7	1	camera	10
		9	1	camera	10
	##time_instant_604
		11	0	waste	50
		15	0	waste	50
		14	0	waste	50
		7	1	camera	10
		7	0	waste	50
		19	0	camera	10
		12	0	air	100
		0	0	waste	50
	##time_instant_605
		0	0	waste	50
		5	0	waste	50
		1	1	waste	50
		2	0	waste	50
		16	0	camera	10
		9	1	camera	10
	##time_instant_606
		0	0	waste	50
		15	0	waste	50
		6	0	camera	10
		12	0	air	100
		4	1	air	100
		2	0	waste	50
		18	0	camera	10
		17	1	camera	10
	##time_instant_607
		15	0	waste	50
		14	0	waste	50
		17	0	air	100
		17	1	camera	10
		1	1	waste	50
		1	0	waste	50
		3	0	waste	50
	##time_instant_608
		15	0	waste	50
		3	0	waste	50
		9	1	camera	10
		9	0	air	100
		12	1	air	100
		12	0	air	100
		1	0	waste	50
		1	1	waste	50
	##time_instant_609
		19	0	camera	10
		1	0	waste	50
		16	0	camera	10
		8	0	camera	10
		8	1	waste	50
	##time_instant_610
		1	0	waste	50
	##time_instant_611
		14	0	waste	50
	##time_instant_612
		2	0	waste	50
		15	0	waste	50
		11	0	waste	50
		19	0	camera	10
		14	0	waste	50
		4	0	air	100
		5	0	waste	50
		9	1	camera	10
	##time_instant_613
		11	0	waste	50
		8	0	camera	10
		12	0	air	100
		6	0	camera	10
		4	1	air	100
	##time_instant_614
		18	0	camera	10
		15	0	waste	50
	##time_instant_615
		11	0	waste	50
		15	0	waste	50
		19	0	camera	10
		12	0	air	100
		12	1	air	100
	##time_instant_616
		10	0	waste	50
		7	0	waste	50
	##time_instant_617
		19	0	camera	10
		17	0	air	100
		17	1	camera	10
		1	0	waste	50
	##time_instant_618
		14	0	waste	50
		19	0	camera	10
		11	0	waste	50
	##time_instant_619
		17	1	camera	10
	##time_instant_620
		1	1	waste	50
		1	0	waste	50
		18	0	camera	10
		9	0	air	100
		9	1	camera	10
		4	0	air	100
	##time_instant_621
		18	0	camera	10
		3	0	waste	50
		11	0	waste	50
		2	0	waste	50
		12	0	air	100
	##time_instant_622
		19	0	camera	10
		17	0	air	100
		17	1	camera	10
		4	1	air	100
		9	0	air	100
		7	1	camera	10
	##time_instant_623
		9	1	camera	10
	##time_instant_624
		5	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_625
		12	0	air	100
		13	1	camera	10
	##time_instant_626
		3	0	waste	50
		2	0	waste	50
		10	0	waste	50
		10	1	waste	50
		5	0	waste	50
		7	0	waste	50
	##time_instant_627
		5	0	waste	50
		11	0	waste	50
		8	0	camera	10
		2	0	waste	50
		6	0	camera	10
	##time_instant_628
		1	1	waste	50
		1	0	waste	50
		6	0	camera	10
		13	1	camera	10
		13	0	waste	50
		9	1	camera	10
		9	0	air	100
		5	0	waste	50
		14	0	waste	50
		8	0	camera	10
	##time_instant_629
		11	0	waste	50
		14	0	waste	50
		19	0	camera	10
		4	1	air	100
		16	0	camera	10
		0	0	waste	50
	##time_instant_630
		6	0	camera	10
		5	0	waste	50
		1	1	waste	50
		1	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_631
		16	0	camera	10
		19	0	camera	10
		6	0	camera	10
		1	0	waste	50
		1	1	waste	50
	##time_instant_632
		11	0	waste	50
		10	1	waste	50
		3	0	waste	50
		15	0	waste	50
		0	0	waste	50
	##time_instant_633
		16	0	camera	10
		9	0	air	100
		14	0	waste	50
		7	0	waste	50
	##time_instant_634
		5	0	waste	50
		7	1	camera	10
		12	0	air	100
		17	0	air	100
		17	1	camera	10
		18	0	camera	10
	##time_instant_635
		17	1	camera	10
		8	1	waste	50
		4	0	air	100
		9	0	air	100
	##time_instant_636
		1	1	waste	50
		1	0	waste	50
		0	0	waste	50
		9	0	air	100
		9	1	camera	10
		17	0	air	100
		17	1	camera	10
		5	0	waste	50
	##time_instant_637
		7	1	camera	10
		8	1	waste	50
		8	0	camera	10
	##time_instant_638
		19	0	camera	10
		15	0	waste	50
		16	0	camera	10
		6	0	camera	10
	##time_instant_639
		14	0	waste	50
	##time_instant_640
		1	1	waste	50
		1	0	waste	50
		4	1	air	100
		2	0	waste	50
		13	1	camera	10
		6	0	camera	10
		5	0	waste	50
		17	1	camera	10
		17	0	air	100
		12	0	air	100
	##time_instant_641
		18	0	camera	10
	##time_instant_642
		2	0	waste	50
		6	0	camera	10
		1	1	waste	50
		1	0	waste	50
		14	0	waste	50
		8	0	camera	10
	##time_instant_643
		16	0	camera	10
		7	1	camera	10
		2	0	waste	50
	##time_instant_644
		10	1	waste	50
		13	0	waste	50
		13	1	camera	10
		7	0	waste	50
	##time_instant_645
		1	1	waste	50
		9	1	camera	10
		9	0	air	100
		3	0	waste	50
		19	0	camera	10
		12	0	air	100
		12	1	air	100
		16	0	camera	10
		0	0	waste	50
	##time_instant_646
		11	0	waste	50
		16	0	camera	10
		13	1	camera	10
		13	0	waste	50
		7	0	waste	50
		7	1	camera	10
		19	0	camera	10
		6	0	camera	10
	##time_instant_647
		10	0	waste	50
	##time_instant_648
		18	0	camera	10
		10	1	waste	50
		6	0	camera	10
		2	0	waste	50
		16	0	camera	10
		3	0	waste	50
	##time_instant_649
		12	0	air	100
		17	1	camera	10
		17	0	air	100
		14	0	waste	50
		3	0	waste	50
		19	0	camera	10
	##time_instant_650
		7	1	camera	10
		19	0	camera	10
		14	0	waste	50
		16	0	camera	10
	##time_instant_651
		15	0	waste	50
		3	0	waste	50
		12	0	air	100
		12	1	air	100
		14	0	waste	50
	##time_instant_652
		3	0	waste	50
		17	0	air	100
		17	1	camera	10
		6	0	camera	10
		9	0	air	100
		9	1	camera	10
		16	0	camera	10
		11	0	waste	50
		1	0	waste	50
		15	0	waste	50
		12	0	air	100
	##time_instant_653
		6	0	camera	10
		7	0	waste	50
		7	1	camera	10
		2	0	waste	50
		19	0	camera	10
		16	0	camera	10
	##time_instant_654
		15	0	waste	50
		17	0	air	100
		17	1	camera	10
	##time_instant_655
		9	0	air	100
		3	0	waste	50
	##time_instant_656
		4	0	air	100
		14	0	waste	50
	##time_instant_657
		8	1	waste	50
		8	0	camera	10
		15	0	waste	50
		18	0	camera	10
		17	0	air	100
	##time_instant_658
		4	1	air	100
		0	0	waste	50
		3	0	waste	50
		17	1	camera	10
		17	0	air	100
		8	0	camera	10
	##time_instant_659
		15	0	waste	50
		2	0	waste	50
		12	0	air	100
	##time_instant_660
		8	0	camera	10
		19	0	camera	10
	##time_instant_661
		16	0	camera	10
		9	0	air	100
		6	0	camera	10
	##time_instant_662
		13	1	camera	10
		3	0	waste	50
		14	0	waste	50
