		18	0	camera	10
	##time_instant_447
		5	0	air	100
		5	1	camera	10
		19	0	camera	10
		0	0	waste	50
		0	1	air	100
		8	0	waste	50
		16	0	camera	10
		6	0	air	100
		6	1	air	100
		13	0	camera	10
		1	0	waste	50
		7	1	waste	50
	##time_instant_448
		15	1	camera	10
		15	0	camera	10
		13	0	camera	10
	##time_instant_449
		8	0	waste	50
		0	0	waste	50
		0	1	air	100
		4	0	camera	10
		15	0	camera	10
	##time_instant_450
		15	0	camera	10
		17	0	camera	10
		8	0	waste	50
		14	0	camera	10
	##time_instant_451
		8	0	waste	50
		7	0	waste	50
		7	1	waste	50
		11	0	waste	50
		17	0	camera	10
		10	0	waste	50
	##time_instant_452
		1	0	waste	50
		0	0	waste	50
		16	0	camera	10
		15	1	camera	10
		2	0	waste	50
		8	0	waste	50
		19	0	camera	10
	##time_instant_453
		17	0	camera	10
	##time_instant_454
		15	1	camera	10
	##time_instant_455
		4	0	camera	10
	##time_instant_456
		2	0	waste	50
		12	0	camera	10
		1	0	waste	50
		8	0	waste	50
		4	0	camera	10
		5	1	camera	10
		16	0	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_457
		14	1	camera	10
		14	0	camera	10
		8	0	waste	50
	##time_instant_458
		3	0	waste	50
		1	0	waste	50
		11	0	waste	50
	##time_instant_459
		8	0	waste	50
		0	1	air	100
		4	0	camera	10
		12	0	camera	10
		6	0	air	100
		6	1	air	100
		1	0	waste	50
		14	1	camera	10
		14	0	camera	10
	##time_instant_460
		3	0	waste	50
		19	0	camera	10
		5	1	camera	10
		15	1	camera	10
		15	0	camera	10
		7	0	waste	50
		9	0	waste	50
		2	0	waste	50
		11	0	waste	50
	##time_instant_461
		13	0	camera	10
		4	0	camera	10
		17	0	camera	10
	##time_instant_462
		3	0	waste	50
		9	0	waste	50
		18	0	camera	10
		18	1	camera	10
		12	0	camera	10
		16	0	camera	10
		7	1	waste	50
		7	0	waste	50
		4	0	camera	10
		5	0	air	100
		15	0	camera	10
		15	1	camera	10
		6	0	air	100
		6	1	air	100
	##time_instant_463
		17	0	camera	10
		13	0	camera	10
		0	1	air	100
	##time_instant_464
		5	1	camera	10
		5	0	air	100
		6	1	air	100
		11	0	waste	50
		18	0	camera	10
	##time_instant_465
		7	0	waste	50
		7	1	waste	50
		15	1	camera	10
		15	0	camera	10
		4	0	camera	10
		12	0	camera	10
		17	0	camera	10
		11	0	waste	50
	##time_instant_466
		15	0	camera	10
		15	1	camera	10
		4	0	camera	10
	##time_instant_467
		8	0	waste	50
		7	0	waste	50
		4	0	camera	10
		19	0	camera	10
	##time_instant_468
		5	0	air	100
		5	1	camera	10
		3	0	waste	50
		15	1	camera	10
	##time_instant_469
		4	0	camera	10
		3	0	waste	50
	##time_instant_470
		11	0	waste	50
		4	0	camera	10
		13	0	camera	10
		0	1	air	100
		12	0	camera	10
		5	0	air	100
	##time_instant_471
		18	0	camera	10
		9	0	waste	50
		16	0	camera	10
		11	0	waste	50
	##time_instant_472
		8	0	waste	50
		16	0	camera	10
	##time_instant_473
		8	0	waste	50
		4	0	camera	10
		19	0	camera	10
	##time_instant_474
		6	0	air	100
		19	0	camera	10
		9	0	waste	50
	##time_instant_475
		13	0	camera	10
		5	0	air	100
		17	0	camera	10
		6	0	air	100
		14	1	camera	10
	##time_instant_476
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
		8	0	waste	50
		2	0	waste	50
		3	0	waste	50
		4	0	camera	10
		15	1	camera	10
		15	0	camera	10
	##time_instant_477
		16	0	camera	10
		1	0	waste	50
	##time_instant_478
		6	0	air	100
		3	0	waste	50
	##time_instant_479
		17	0	camera	10
		8	0	waste	50
		5	0	air	100
		5	1	camera	10
	##time_instant_480
		10	0	waste	50
		0	1	air	100
		6	0	air	100
		7	0	waste	50
		17	0	camera	10
	##time_instant_481
		15	1	camera	10
		4	0	camera	10
		10	0	waste	50
		11	0	waste	50
	##time_instant_482
		10	0	waste	50
		6	1	air	100
		6	0	air	100
		9	0	waste	50
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_483
		3	0	waste	50
	##time_instant_484
		3	0	waste	50
		4	0	camera	10
		18	1	camera	10
		18	0	camera	10
	##time_instant_485
		15	1	camera	10
		5	0	air	100
		5	1	camera	10
		4	0	camera	10
	##time_instant_486
		1	0	waste	50
		18	0	camera	10
		18	1	camera	10
		0	1	air	100
		0	0	waste	50
		11	0	waste	50
		8	0	waste	50
		3	0	waste	50
	##time_instant_487
		5	0	air	100
		19	0	camera	10
	##time_instant_488
		12	0	camera	10
		5	1	camera	10
		5	0	air	100
		13	0	camera	10
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
	##time_instant_489
		19	0	camera	10
		18	1	camera	10
		18	0	camera	10
		8	0	waste	50
		17	0	camera	10
		10	0	waste	50
		13	0	camera	10
		16	0	camera	10
	##time_instant_490
		13	0	camera	10
		17	0	camera	10
		4	0	camera	10
		0	0	waste	50
		18	0	camera	10
		6	1	air	100
		10	0	waste	50
		16	0	camera	10
		14	0	camera	10
	##time_instant_491
		5	1	camera	10
		19	0	camera	10
	##time_instant_492
		19	0	camera	10
		3	0	waste	50
		14	1	camera	10
	##time_instant_493
		9	0	waste	50
		17	0	camera	10
	##time_instant_494
		7	1	waste	50
		19	0	camera	10
		0	1	air	100
		6	1	air	100
		10	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_495
		19	0	camera	10
		13	0	camera	10
		2	0	waste	50
	##time_instant_496
		6	1	air	100
		2	0	waste	50
		1	0	waste	50
	##time_instant_497
		8	0	waste	50
		0	1	air	100
		9	0	waste	50
		17	0	camera	10
		12	0	camera	10
	##time_instant_498
		16	0	camera	10
	##time_instant_499
		5	1	camera	10
		10	0	waste	50
	##time_instant_500
		9	0	waste	50
	##time_instant_501
		13	0	camera	10
		18	1	camera	10
		18	0	camera	10
		1	0	waste	50
		8	0	waste	50
		9	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_502
		6	1	air	100
		18	0	camera	10
		1	0	waste	50
	##time_instant_503
		13	0	camera	10
		2	0	waste	50
		7	1	waste	50
		7	0	waste	50
		6	0	air	100
		6	1	air	100
		10	0	waste	50
		0	1	air	100
	##time_instant_504
		16	0	camera	10
		8	0	waste	50
	##time_instant_505
		0	0	waste	50
		0	1	air	100
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
		17	0	camera	10
	##time_instant_506
		12	0	camera	10
		0	1	air	100
		15	1	camera	10
		15	0	camera	10
		7	1	waste	50
		7	0	waste	50
		5	1	camera	10
		5	0	air	100
	##time_instant_507
		10	0	waste	50
		17	0	camera	10
		14	0	camera	10
		14	1	camera	10
	##time_instant_508
		13	0	camera	10
		12	0	camera	10
		0	0	waste	50
		0	1	air	100
		8	0	waste	50
		7	1	waste	50
	##time_instant_509
		10	0	waste	50
		2	0	waste	50
		8	0	waste	50
	##time_instant_510
		2	0	waste	50
		17	0	camera	10
		1	0	waste	50
		0	0	waste	50
		0	1	air	100
		12	0	camera	10
		6	0	air	100
		3	0	waste	50
	##time_instant_511
		9	0	waste	50
		8	0	waste	50
	##time_instant_512
		10	0	waste	50
		16	0	camera	10
		14	1	camera	10
		14	0	camera	10
		8	0	waste	50
	##time_instant_513
		10	0	waste	50
		6	0	air	100
		16	0	camera	10
	##time_instant_514
		2	0	waste	50
		1	0	waste	50
		12	0	camera	10
	##time_instant_515
		1	0	waste	50
		0	1	air	100
		9	0	waste	50
		7	1	waste	50
	##time_instant_516
		15	1	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_517
		8	0	waste	50
		16	0	camera	10
		6	0	air	100
		5	1	camera	10
		0	0	waste	50
		0	1	air	100
		7	1	waste	50
		3	0	waste	50
		19	0	camera	10
		17	0	camera	10
	##time_instant_518
		15	0	camera	10
		15	1	camera	10
		9	0	waste	50
		13	0	camera	10
		3	0	waste	50
		10	0	waste	50
	##time_instant_519
		19	0	camera	10
		14	0	camera	10
		14	1	camera	10
		2	0	waste	50
		5	1	camera	10
	##time_instant_520
		14	1	camera	10
		13	0	camera	10
	##time_instant_521
		16	0	camera	10
	##time_instant_522
		18	0	camera	10
		18	1	camera	10
		3	0	waste	50
		19	0	camera	10
		6	0	air	100
		1	0	waste	50
	##time_instant_523
		18	0	camera	10
		10	0	waste	50
		8	0	waste	50
		14	1	camera	10
		1	0	waste	50
		0	1	air	100
		0	0	waste	50
		3	0	waste	50
	##time_instant_524
		17	0	camera	10
		11	0	waste	50
	##time_instant_525
		8	0	waste	50
	##time_instant_526
		16	0	camera	10
	##time_instant_527
		14	1	camera	10
		1	0	waste	50
		10	0	waste	50
		6	0	air	100
		13	0	camera	10
		9	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_528
		14	0	camera	10
		14	1	camera	10
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
		3	0	waste	50
		5	1	camera	10
		5	0	air	100
		2	0	waste	50
		10	0	waste	50
		7	1	waste	50
		7	0	waste	50
	##time_instant_529
		16	0	camera	10
		12	0	camera	10
	##time_instant_530
		13	0	camera	10
		16	0	camera	10
		9	0	waste	50
		12	0	camera	10
		5	1	camera	10
	##time_instant_531
		9	0	waste	50
	##time_instant_532
		10	0	waste	50
		15	1	camera	10
		15	0	camera	10
		1	0	waste	50
		2	0	waste	50
		12	0	camera	10
	##time_instant_533
		0	0	waste	50
		11	0	waste	50
		17	0	camera	10
		1	0	waste	50
		15	1	camera	10
		15	0	camera	10
		2	0	waste	50
		6	0	air	100
		6	1	air	100
	##time_instant_534
		10	0	waste	50
		1	0	waste	50
		18	0	camera	10
		13	0	camera	10
		5	1	camera	10
		5	0	air	100
		2	0	waste	50
	##time_instant_535
		9	0	waste	50
	##time_instant_536
		8	0	waste	50
		10	0	waste	50
		16	0	camera	10
		1	0	waste	50
		9	0	waste	50
	##time_instant_537
		7	0	waste	50
		7	1	waste	50
		19	0	camera	10
		2	0	waste	50
		17	0	camera	10
		10	0	waste	50
		12	0	camera	10
		11	0	waste	50
		6	1	air	100
		6	0	air	100
	##time_instant_538
		7	0	waste	50
		7	1	waste	50
		10	0	waste	50
		6	1	air	100
		17	0	camera	10
		11	0	waste	50
	##time_instant_539
		11	0	waste	50
		1	0	waste	50
		9	0	waste	50
		18	1	camera	10
		7	0	waste	50
		6	0	air	100
		15	1	camera	10
	##time_instant_540
		0	0	waste	50
		0	1	air	100
	##time_instant_541
		2	0	waste	50
		16	0	camera	10
		18	0	camera	10
	##time_instant_542
		10	0	waste	50
	##time_instant_543
		17	0	camera	10
	##time_instant_544
		3	0	waste	50
		5	1	camera	10
		4	0	camera	10
		6	0	air	100
	##time_instant_545
		7	1	waste	50
		5	1	camera	10
		8	0	waste	50
		9	0	waste	50
	##time_instant_546
		3	0	waste	50
		19	0	camera	10
		17	0	camera	10
	##time_instant_547
		1	0	waste	50
		13	0	camera	10
	##time_instant_548
		3	0	waste	50
		0	0	waste	50
		0	1	air	100
		4	0	camera	10
		14	1	camera	10
	##time_instant_549
		16	0	camera	10
		1	0	waste	50
		7	1	waste	50
		7	0	waste	50
	##time_instant_550
		3	0	waste	50
		4	0	camera	10
		2	0	waste	50
	##time_instant_551
		15	0	camera	10
		15	1	camera	10
		18	1	camera	10
		6	1	air	100
		6	0	air	100
		7	1	waste	50
		11	0	waste	50
	##time_instant_552
		13	0	camera	10
		5	1	camera	10
		1	0	waste	50
	##time_instant_553
		0	1	air	100
		0	0	waste	50
		8	0	waste	50
		13	0	camera	10
	##time_instant_554
		11	0	waste	50
		10	0	waste	50
		16	0	camera	10
		15	0	camera	10
		15	1	camera	10
		4	0	camera	10
		19	0	camera	10
	##time_instant_555
		1	0	waste	50
		6	0	air	100
		18	1	camera	10
		10	0	waste	50
		7	0	waste	50
		7	1	waste	50
		5	0	air	100
	##time_instant_556
		10	0	waste	50
		4	0	camera	10
		5	1	camera	10
		1	0	waste	50
		18	0	camera	10
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
		6	0	air	100
		19	0	camera	10
		14	0	camera	10
	##time_instant_557
		5	1	camera	10
		5	0	air	100
		12	0	camera	10
		13	0	camera	10
	##time_instant_558
		3	0	waste	50
		6	1	air	100
		6	0	air	100
		18	1	camera	10
	##time_instant_559
		16	0	camera	10
		5	0	air	100
		5	1	camera	10
		19	0	camera	10
		8	0	waste	50
		10	0	waste	50
		13	0	camera	10
	##time_instant_560
		0	0	waste	50
		15	0	camera	10
		15	1	camera	10
	##time_instant_561
		11	0	waste	50
	##time_instant_562
		10	0	waste	50
		12	0	camera	10
		13	0	camera	10
		8	0	waste	50
		17	0	camera	10
		4	0	camera	10
		19	0	camera	10
	##time_instant_563
		5	0	air	100
		5	1	camera	10
		8	0	waste	50
		6	1	air	100
		10	0	waste	50
		2	0	waste	50
		3	0	waste	50
		15	0	camera	10
		15	1	camera	10
		12	0	camera	10
	##time_instant_564
		19	0	camera	10
		10	0	waste	50
		4	0	camera	10
	##time_instant_565
		17	0	camera	10
		5	1	camera	10
		15	1	camera	10
		15	0	camera	10
		9	0	waste	50
		1	0	waste	50
		11	0	waste	50
	##time_instant_566
		14	0	camera	10
		14	1	camera	10
		1	0	waste	50
		13	0	camera	10
		10	0	waste	50
	##time_instant_567
		15	0	camera	10
		15	1	camera	10
		11	0	waste	50
		1	0	waste	50
	##time_instant_568
		0	1	air	100
		0	0	waste	50
		13	0	camera	10
		15	1	camera	10
	##time_instant_569
		18	0	camera	10
		17	0	camera	10
		19	0	camera	10
		10	0	waste	50
		12	0	camera	10
	##time_instant_570
		8	0	waste	50
		4	0	camera	10
		2	0	waste	50
		9	0	waste	50
		15	0	camera	10
		11	0	waste	50
		12	0	camera	10
	##time_instant_571
		8	0	waste	50
		11	0	waste	50
	##time_instant_572
		18	1	camera	10
		18	0	camera	10
		4	0	camera	10
		15	1	camera	10
		15	0	camera	10
		8	0	waste	50
		10	0	waste	50
	##time_instant_573
		11	0	waste	50
		0	0	waste	50
	##time_instant_574
		16	0	camera	10
		3	0	waste	50
		17	0	camera	10
	##time_instant_575
		11	0	waste	50
		4	0	camera	10
		1	0	waste	50
	##time_instant_576
		1	0	waste	50
		12	0	camera	10
		11	0	waste	50
		16	0	camera	10
		13	0	camera	10
		6	0	air	100
		0	0	waste	50
		0	1	air	100
		14	1	camera	10
		7	0	waste	50
		8	0	waste	50
	##time_instant_577
		15	0	camera	10
		15	1	camera	10
	##time_instant_578
		0	0	waste	50
		14	0	camera	10
		14	1	camera	10
		7	0	waste	50
		9	0	waste	50
		11	0	waste	50
	##time_instant_579
		16	0	camera	10
		13	0	camera	10
		4	0	camera	10
	##time_instant_580
		10	0	waste	50
		3	0	waste	50
		9	0	waste	50
		1	0	waste	50
		19	0	camera	10
	##time_instant_581
		0	1	air	100
		8	0	waste	50
		13	0	camera	10
	##time_instant_582
		6	1	air	100
		17	0	camera	10
		15	0	camera	10
		15	1	camera	10
	##time_instant_583
		1	0	waste	50
	##time_instant_584
		13	0	camera	10
	##time_instant_585
		9	0	waste	50
		4	0	camera	10
	##time_instant_586
		3	0	waste	50
		10	0	waste	50
		14	0	camera	10
		8	0	waste	50
		7	1	waste	50
		5	0	air	100
		11	0	waste	50
	##time_instant_587
		15	0	camera	10
		8	0	waste	50
	##time_instant_588
		16	0	camera	10
		2	0	waste	50
		10	0	waste	50
		8	0	waste	50
		17	0	camera	10
		3	0	waste	50
		6	1	air	100
	##time_instant_589
		13	0	camera	10
		17	0	camera	10
		16	0	camera	10
		3	0	waste	50
	##time_instant_590
		16	0	camera	10
		6	1	air	100
		6	0	air	100
		13	0	camera	10
		1	0	waste	50
		12	0	camera	10
		15	0	camera	10
		17	0	camera	10
	##time_instant_591
		18	1	camera	10
		4	0	camera	10
		3	0	waste	50
	##time_instant_592
		19	0	camera	10
	##time_instant_593
		9	0	waste	50
		13	0	camera	10
		14	1	camera	10
		14	0	camera	10
		3	0	waste	50
		8	0	waste	50
		2	0	waste	50
		10	0	waste	50
		0	0	waste	50
		7	0	waste	50
		1	0	waste	50
		18	0	camera	10
		11	0	waste	50
		4	0	camera	10
		15	1	camera	10
		17	0	camera	10
		12	0	camera	10
		16	0	camera	10
	##time_instant_594
		16	0	camera	10
		12	0	camera	10
		14	1	camera	10
		14	0	camera	10
		13	0	camera	10
		0	0	waste	50
		17	0	camera	10
		6	0	air	100
		6	1	air	100
	##time_instant_595
		2	0	waste	50
		1	0	waste	50
		4	0	camera	10
		3	0	waste	50
	##time_instant_596
		7	0	waste	50
		0	1	air	100
		0	0	waste	50
		8	0	waste	50
		1	0	waste	50
		6	1	air	100
		11	0	waste	50
	##time_instant_597
		15	0	camera	10
		15	1	camera	10
	##time_instant_598
		4	0	camera	10
		12	0	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_599
		19	0	camera	10
		9	0	waste	50
		0	1	air	100
	##time_instant_600
		12	0	camera	10
		9	0	waste	50
		17	0	camera	10
		4	0	camera	10
		18	1	camera	10
	##time_instant_601
		2	0	waste	50
		16	0	camera	10
	##time_instant_602
		9	0	waste	50
	##time_instant_603
		16	0	camera	10
		18	1	camera	10
		18	0	camera	10
		4	0	camera	10
		0	1	air	100
		7	1	waste	50
		3	0	waste	50
		1	0	waste	50
	##time_instant_604
		17	0	camera	10
		4	0	camera	10
		14	0	camera	10
		6	1	air	100
	##time_instant_605
		16	0	camera	10
		8	0	waste	50
		1	0	waste	50
		7	0	waste	50
		2	0	waste	50
		10	0	waste	50
		12	0	camera	10
		3	0	waste	50
		9	0	waste	50
	##time_instant_606
		8	0	waste	50
		16	0	camera	10
		5	1	camera	10
		5	0	air	100
		14	0	camera	10
		14	1	camera	10
		19	0	camera	10
		1	0	waste	50
		2	0	waste	50
	##time_instant_607
		17	0	camera	10
		19	0	camera	10
		2	0	waste	50
		1	0	waste	50
		18	1	camera	10
		6	1	air	100
		6	0	air	100
		15	1	camera	10
		16	0	camera	10
		8	0	waste	50
		12	0	camera	10
		7	1	waste	50
	##time_instant_608
		3	0	waste	50
		7	1	waste	50
		7	0	waste	50
		14	0	camera	10
		14	1	camera	10
		17	0	camera	10
	##time_instant_609
		10	0	waste	50
		16	0	camera	10
	##time_instant_610
		5	1	camera	10
		5	0	air	100
		15	1	camera	10
	##time_instant_611
		1	0	waste	50
		8	0	waste	50
		19	0	camera	10
	##time_instant_612
		18	1	camera	10
		18	0	camera	10
		12	0	camera	10
		4	0	camera	10
	##time_instant_613
		3	0	waste	50
		13	0	camera	10
		14	0	camera	10
		14	1	camera	10
		17	0	camera	10
		19	0	camera	10
	##time_instant_614
		2	0	waste	50
		18	1	camera	10
		10	0	waste	50
		15	0	camera	10
		14	0	camera	10
		0	1	air	100
		17	0	camera	10
		4	0	camera	10
	##time_instant_615
		18	0	camera	10
		8	0	waste	50
		15	1	camera	10
		15	0	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_616
		18	0	camera	10
		18	1	camera	10
		2	0	waste	50
		19	0	camera	10
		1	0	waste	50
		7	1	waste	50
		7	0	waste	50
	##time_instant_617
		13	0	camera	10
	##time_instant_618
		9	0	waste	50
		11	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_619
		9	0	waste	50
		17	0	camera	10
		7	1	waste	50
		7	0	waste	50
		19	0	camera	10
		10	0	waste	50
		1	0	waste	50
	##time_instant_620
		3	0	waste	50
		13	0	camera	10
		10	0	waste	50
	##time_instant_621
		3	0	waste	50
		2	0	waste	50
		17	0	camera	10
		6	1	air	100
		6	0	air	100
		18	1	camera	10
		4	0	camera	10
		1	0	waste	50
	##time_instant_622
		12	0	camera	10
		15	1	camera	10
		15	0	camera	10
		3	0	waste	50
		0	0	waste	50
		4	0	camera	10
	##time_instant_623
		17	0	camera	10
		13	0	camera	10
		18	1	camera	10
		11	0	waste	50
	##time_instant_624
		7	0	waste	50
	##time_instant_625
		1	0	waste	50
		3	0	waste	50
		7	0	waste	50
		6	1	air	100
		12	0	camera	10
		8	0	waste	50
		5	1	camera	10
		15	0	camera	10
		18	1	camera	10
		4	0	camera	10
	##time_instant_626
		14	0	camera	10
		19	0	camera	10
	##time_instant_627
		6	0	air	100
		6	1	air	100
		15	1	camera	10
		15	0	camera	10
		17	0	camera	10
	##time_instant_628
		9	0	waste	50
		5	0	air	100
		0	1	air	100
		19	0	camera	10
		15	1	camera	10
		2	0	waste	50
		16	0	camera	10
		11	0	waste	50
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
	##time_instant_629
		16	0	camera	10
		2	0	waste	50
		1	0	waste	50
		8	0	waste	50
	##time_instant_630
		7	0	waste	50
		19	0	camera	10
		4	0	camera	10
		15	0	camera	10
	##time_instant_631
		12	0	camera	10
		19	0	camera	10
	##time_instant_632
		5	0	air	100
		5	1	camera	10
	##time_instant_633
		15	0	camera	10
		17	0	camera	10
		13	0	camera	10
		1	0	waste	50
		8	0	waste	50
	##time_instant_634
		2	0	waste	50
		16	0	camera	10
		7	1	waste	50
		7	0	waste	50
		17	0	camera	10
	##time_instant_635
		11	0	waste	50
		2	0	waste	50
		12	0	camera	10
	##time_instant_636
		6	1	air	100
		6	0	air	100
		7	0	waste	50
		16	0	camera	10
	##time_instant_637
		17	0	camera	10
		10	0	waste	50
	##time_instant_638
		0	0	waste	50
		5	1	camera	10
		1	0	waste	50
		19	0	camera	10
	##time_instant_639
		13	0	camera	10
		5	0	air	100
		5	1	camera	10
		12	0	camera	10
	##time_instant_640
		13	0	camera	10
		12	0	camera	10
		3	0	waste	50
		19	0	camera	10
	##time_instant_641
		0	1	air	100
		18	1	camera	10
		14	1	camera	10
		13	0	camera	10
		19	0	camera	10
	##time_instant_642
		6	1	air	100
		16	0	camera	10
		12	0	camera	10
		11	0	waste	50
		19	0	camera	10
		0	0	waste	50
	##time_instant_643
		3	0	waste	50
		14	1	camera	10
		14	0	camera	10
		10	0	waste	50
		13	0	camera	10
	##time_instant_644
		19	0	camera	10
		16	0	camera	10
	##time_instant_645
		13	0	camera	10
		12	0	camera	10
		6	1	air	100
		6	0	air	100
		8	0	waste	50
		2	0	waste	50
		3	0	waste	50
	##time_instant_646
		16	0	camera	10
		12	0	camera	10
		8	0	waste	50
	##time_instant_647
		17	0	camera	10
	##time_instant_648
		10	0	waste	50
	##time_instant_649
		19	0	camera	10
		9	0	waste	50
		11	0	waste	50
		14	1	camera	10
		14	0	camera	10
		16	0	camera	10
		6	0	air	100
		17	0	camera	10
	##time_instant_650
		10	0	waste	50
		7	1	waste	50
		7	0	waste	50
		5	1	camera	10
	##time_instant_651
		7	0	waste	50
		7	1	waste	50
		17	0	camera	10
		6	0	air	100
		6	1	air	100
		13	0	camera	10
		9	0	waste	50
	##time_instant_652
		11	0	waste	50
	##time_instant_653
		5	0	air	100
		15	1	camera	10
		15	0	camera	10
		8	0	waste	50
	##time_instant_654
		19	0	camera	10
		11	0	waste	50
		2	0	waste	50
		0	0	waste	50
		0	1	air	100
		14	0	camera	10
		16	0	camera	10
		17	0	camera	10
	##time_instant_655
		12	0	camera	10
		11	0	waste	50
	##time_instant_656
		3	0	waste	50
		10	0	waste	50
		7	0	waste	50
		0	1	air	100
		0	0	waste	50
		18	0	camera	10
		16	0	camera	10
		8	0	waste	50
		12	0	camera	10
		13	0	camera	10
	##time_instant_657
		18	1	camera	10
		18	0	camera	10
		13	0	camera	10
		2	0	waste	50
		4	0	camera	10
		16	0	camera	10
	##time_instant_658
		1	0	waste	50
		11	0	waste	50
		9	0	waste	50
		10	0	waste	50
	##time_instant_659
		0	1	air	100
		0	0	waste	50
		17	0	camera	10
	##time_instant_660
		1	0	waste	50
		8	0	waste	50
		13	0	camera	10
	##time_instant_661
		16	0	camera	10
		10	0	waste	50
		7	1	waste	50
		8	0	waste	50
		1	0	waste	50
		11	0	waste	50
		14	1	camera	10
		14	0	camera	10
	##time_instant_662
		16	0	camera	10
		2	0	waste	50
		18	1	camera	10
		18	0	camera	10
		15	1	camera	10
		13	0	camera	10
	##time_instant_663
		15	1	camera	10
		11	0	waste	50
		12	0	camera	10
	##time_instant_664
		4	0	camera	10
		12	0	camera	10
	##time_instant_665
		4	0	camera	10
	##time_instant_666
		0	0	waste	50
		1	0	waste	50
		3	0	waste	50
	##time_instant_667
		1	0	waste	50
		4	0	camera	10
	##time_instant_668
		11	0	waste	50
		7	1	waste	50
		7	0	waste	50
		3	0	waste	50
		19	0	camera	10
		18	0	camera	10
		18	1	camera	10
		13	0	camera	10
	##time_instant_669
		17	0	camera	10
		19	0	camera	10
		11	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_670
		0	1	air	100
		0	0	waste	50
		11	0	waste	50
		13	0	camera	10
		10	0	waste	50
		14	0	camera	10
		1	0	waste	50
		5	0	air	100
	##time_instant_671
		6	1	air	100
		12	0	camera	10
		17	0	camera	10
	##time_instant_672
		10	0	waste	50
		8	0	waste	50
		5	1	camera	10
		5	0	air	100
		13	0	camera	10
		1	0	waste	50
		3	0	waste	50
		2	0	waste	50
		6	0	air	100
	##time_instant_673
		3	0	waste	50
		12	0	camera	10
		7	1	waste	50
		7	0	waste	50
		6	0	air	100
		11	0	waste	50
		9	0	waste	50
	##time_instant_674
		9	0	waste	50
		11	0	waste	50
		8	0	waste	50
		16	0	camera	10
		0	1	air	100
		6	1	air	100
		6	0	air	100
	##time_instant_675
		8	0	waste	50
		1	0	waste	50
		7	1	waste	50
		7	0	waste	50
		0	1	air	100
		15	1	camera	10
		4	0	camera	10
	##time_instant_676
		4	0	camera	10
		17	0	camera	10
		6	0	air	100
		14	1	camera	10
		14	0	camera	10
		0	0	waste	50
		0	1	air	100
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
	##time_instant_677
		4	0	camera	10
		6	1	air	100
		6	0	air	100
		2	0	waste	50
		7	1	waste	50
	##time_instant_678
		18	0	camera	10
		2	0	waste	50
		12	0	camera	10
		11	0	waste	50
	##time_instant_679
		2	0	waste	50
		7	0	waste	50
		12	0	camera	10
		8	0	waste	50
		11	0	waste	50
		3	0	waste	50
	##time_instant_680
		19	0	camera	10
		0	0	waste	50
		0	1	air	100
		16	0	camera	10
		4	0	camera	10
		2	0	waste	50
	##time_instant_681
		15	1	camera	10
		15	0	camera	10
		3	0	waste	50
		7	0	waste	50
		13	0	camera	10
		11	0	waste	50
	##time_instant_682
		10	0	waste	50
		5	1	camera	10
		9	0	waste	50
		4	0	camera	10
		1	0	waste	50
		15	1	camera	10
		15	0	camera	10
		8	0	waste	50
		0	0	waste	50
	##time_instant_683
		13	0	camera	10
		5	1	camera	10
		5	0	air	100
		1	0	waste	50
		9	0	waste	50
		14	0	camera	10
		14	1	camera	10
	##time_instant_684
		10	0	waste	50
		18	1	camera	10
		13	0	camera	10
	##time_instant_685
		17	0	camera	10
	##time_instant_686
		13	0	camera	10
		17	0	camera	10
	##time_instant_687
		6	1	air	100
		11	0	waste	50
		8	0	waste	50
		19	0	camera	10
		16	0	camera	10
		17	0	camera	10
		18	0	camera	10
		7	0	waste	50
		7	1	waste	50
		2	0	waste	50
	##time_instant_688
		16	0	camera	10
		1	0	waste	50
		19	0	camera	10
	##time_instant_689
		7	0	waste	50
	##time_instant_690
		3	0	waste	50
		8	0	waste	50
		12	0	camera	10
		0	1	air	100
		1	0	waste	50
		2	0	waste	50
	##time_instant_691
		14	1	camera	10
		14	0	camera	10
		13	0	camera	10
		6	0	air	100
		8	0	waste	50
	##time_instant_692
		6	0	air	100
		6	1	air	100
		0	0	waste	50
		1	0	waste	50
		18	0	camera	10
		18	1	camera	10
		10	0	waste	50
		16	0	camera	10
	##time_instant_693
		11	0	waste	50
		18	1	camera	10
		18	0	camera	10
		2	0	waste	50
	##time_instant_694
		7	0	waste	50
		7	1	waste	50
		13	0	camera	10
